PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1023,ORD1023,9538.74,190.77,34.34,9313.63,2026-08-20 21:08:00,captured
PAY1024,ORD1024,9905.65,198.11,35.66,9671.88,2026-08-21 06:31:00,captured
PAY1025,ORD1025,5305.21,106.1,19.1,5180.01,2026-08-21 04:07:00,captured
PAY1026,ORD1026,11840.58,236.81,42.63,11561.14,2026-08-20 22:23:00,captured
PAY1027,ORD1027,1704.72,34.09,6.14,1664.49,2026-08-21 04:00:00,captured
PAY1028,ORD1028,18619.25,372.38,67.03,18179.84,2026-08-21 03:46:00,captured
PAY1029,ORD1029,9491.12,189.82,34.17,9267.13,2026-08-21 06:49:00,captured
PAY1030,ORD1030,18990.84,379.82,68.37,18542.65,2026-08-20 21:42:00,captured
PAY1031,ORD1031,21050.32,421.01,75.78,20553.53,2026-08-21 06:54:00,captured
PAY1032,ORD1032,8572.13,171.44,30.86,8369.83,2026-08-21 04:02:00,captured
PAY1033,ORD1033,10582.41,211.65,38.1,10332.66,2026-08-21 03:20:00,captured
PAY1034,ORD1034,4527.91,90.56,16.3,4421.05,2026-08-21 23:55:00,captured
PAY1035,ORD1035,15336.46,306.73,55.21,14974.52,2026-08-22 05:46:00,captured
PAY1036,ORD1036,16431.39,328.63,59.15,16043.61,2026-08-22 04:58:00,captured
PAY1037,ORD1037,2444.73,48.89,8.8,2387.04,2026-08-22 02:01:00,captured
PAY1038,ORD1038,3025.94,60.52,10.89,2954.53,2026-08-21 23:11:00,captured
PAY1039,ORD1039,3203.88,64.08,11.53,3128.27,2026-08-21 20:24:00,captured
PAY1040,ORD1040,535.63,10.71,1.93,522.99,2026-08-21 19:33:00,captured
PAY1041,ORD1041,2426.63,48.53,8.74,2369.36,2026-08-22 05:18:00,captured
PAY1042,ORD1042,596.53,11.93,2.15,582.45,2026-08-22 01:09:00,captured
PAY1043,ORD1043,16073.95,321.48,57.87,15694.6,2026-08-22 05:29:00,captured
PAY1044,ORD1044,17006.31,340.13,61.22,16604.96,2026-08-21 21:20:00,captured
PAY1045,ORD1045,13775.35,275.51,49.59,13450.25,2026-08-21 21:58:00,captured
PAY1046,ORD1046,15104.47,302.09,54.38,14748.0,2026-08-22 04:54:00,captured
PAY1047,ORD1047,22285.69,445.71,80.23,21759.75,2026-08-21 21:40:00,captured
PAY1048,ORD1048,10525.96,210.52,37.89,10277.55,2026-08-21 23:28:00,captured
PAY1049,ORD1049,8859.01,177.18,31.89,8649.94,2026-08-21 19:45:00,captured
PAY1050,ORD1050,16986.35,339.73,61.15,16585.47,2026-08-22 05:01:00,captured
PAY1051,ORD1051,17929.11,358.58,64.54,17505.99,2026-08-22 06:28:00,captured
PAY1052,ORD1052,15994.42,319.89,57.58,15616.95,2026-08-22 04:33:00,captured
PAY1053,ORD1053,15330.2,306.6,55.19,14968.41,2026-08-22 00:53:00,captured
PAY1054,ORD1054,5865.74,117.31,21.12,5727.31,2026-08-22 04:19:00,captured
PAY1055,ORD1055,15472.01,309.44,55.7,15106.87,2026-08-21 21:33:00,captured
PAY1056,ORD1056,3480.4,69.61,12.53,3398.26,2026-08-22 01:50:00,captured
PAY1057,ORD1057,20385.7,407.71,73.39,19904.6,2026-08-22 04:54:00,captured
PAY1058,ORD1058,4081.43,81.63,14.69,3985.11,2026-08-21 22:45:00,captured
PAY1059,ORD1059,5549.52,110.99,19.98,5418.55,2026-08-22 05:52:00,captured
PAY1060,ORD1060,12683.14,253.66,45.66,12383.82,2026-08-22 02:40:00,captured
PAY1061,ORD1061,13155.5,263.11,47.36,12845.03,2026-08-22 03:29:00,captured
PAY1062,ORD1062,19391.25,387.82,69.81,18933.62,2026-08-22 06:07:00,captured
PAY1063,ORD1063,8123.22,162.46,29.24,7931.52,2026-08-22 06:27:00,captured
PAY1064,ORD1064,15372.45,307.45,55.34,15009.66,2026-08-22 05:35:00,captured
PAY1065,ORD1065,24294.52,485.89,87.46,23721.17,2026-08-22 06:18:00,captured
PAY1066,ORD1066,691.5,13.83,2.49,675.18,2026-08-21 23:01:00,captured
PAY1067,ORD1067,18393.32,367.87,66.22,17959.23,2026-08-23 01:31:00,captured
PAY1068,ORD1068,7074.96,141.5,25.47,6907.99,2026-08-23 00:57:00,captured
PAY1069,ORD1069,21008.83,420.18,75.63,20513.02,2026-08-23 04:50:00,captured
PAY1070,ORD1070,21217.14,424.34,76.38,20716.42,2026-08-23 06:18:00,captured
PAY1071,ORD1071,12736.34,254.73,45.85,12435.76,2026-08-22 21:47:00,captured
PAY1072,ORD1072,16067.66,321.35,57.84,15688.47,2026-08-22 20:30:00,captured
PAY1073,ORD1073,20412.02,408.24,73.48,19930.3,2026-08-22 20:13:00,captured
PAY1074,ORD1074,20879.34,417.59,75.17,20386.58,2026-08-23 00:45:00,captured
PAY1075,ORD1075,18502.59,370.05,66.61,18065.93,2026-08-22 21:40:00,captured
PAY1076,ORD1076,24778.66,495.57,89.2,24193.89,2026-08-23 05:52:00,captured
PAY1077,ORD1077,7642.83,152.86,27.51,7462.46,2026-08-23 05:37:00,captured
PAY1078,ORD1078,3820.89,76.42,13.76,3730.71,2026-08-22 21:16:00,captured
PAY1079,ORD1079,17383.29,347.67,62.58,16973.04,2026-08-23 04:38:00,captured
PAY1080,ORD1080,1898.62,37.97,6.83,1853.82,2026-08-23 03:16:00,captured
PAY1081,ORD1081,24671.73,493.43,88.82,24089.48,2026-08-22 23:34:00,captured
PAY1082,ORD1082,20794.63,415.89,74.86,20303.88,2026-08-23 00:55:00,captured
PAY1083,ORD1083,1094.96,21.9,3.94,1069.12,2026-08-22 23:21:00,captured
PAY1084,ORD1084,23334.83,466.7,84.01,22784.12,2026-08-23 01:28:00,captured
PAY1085,ORD1085,2205.69,44.11,7.94,2153.64,2026-08-22 20:20:00,captured
PAY1086,ORD1086,17736.52,354.73,63.85,17317.94,2026-08-23 06:26:00,captured
PAY1087,ORD1087,19918.54,398.37,71.71,19448.46,2026-08-22 23:43:00,captured
PAY1088,ORD1088,15507.0,310.14,55.83,15141.03,2026-08-22 20:10:00,captured
PAY1089,ORD1089,21107.86,422.16,75.99,20609.71,2026-08-22 20:33:00,captured
PAY1090,ORD1090,13819.23,276.38,49.75,13493.1,2026-08-22 20:24:00,captured
PAY1091,ORD1091,17129.06,342.58,61.66,16724.82,2026-08-23 01:10:00,captured
PAY1092,ORD1092,18572.34,371.45,66.86,18134.03,2026-08-23 05:49:00,captured
PAY1093,ORD1093,19264.3,385.29,69.35,18809.66,2026-08-23 02:19:00,captured
PAY1094,ORD1094,1850.53,37.01,6.66,1806.86,2026-08-23 04:53:00,captured
PAY1095,ORD1095,20798.65,415.97,74.87,20307.81,2026-08-23 00:12:00,captured
PAY1096,ORD1096,3323.86,66.48,11.97,3245.41,2026-08-22 23:12:00,captured
PAY1097,ORD1097,9733.7,194.67,35.04,9503.99,2026-08-23 01:26:00,captured
PAY1098,ORD1098,21210.64,424.21,76.36,20710.07,2026-08-23 01:31:00,captured
PAY1099,ORD1099,17899.13,357.98,64.44,17476.71,2026-08-22 22:27:00,captured
PAY1100,ORD1100,22184.28,443.69,79.86,21660.73,2026-08-23 20:04:00,captured
PAY1101,ORD1101,9168.55,183.37,33.01,8952.17,2026-08-24 00:16:00,refunded
PAY1102,ORD1102,5862.56,117.25,21.11,5724.2,2026-08-23 19:13:00,refunded
PAY1103,ORD1103,16786.4,335.73,60.43,16390.24,2026-08-24 03:47:00,captured
PAY1104,ORD1104,13170.41,263.41,47.41,12859.59,2026-08-23 19:07:00,captured
PAY1105,ORD1105,2058.65,41.17,7.41,2010.07,2026-08-23 21:06:00,captured
PAY1106,ORD1106,23696.23,473.92,85.31,23137.0,2026-08-24 05:37:00,captured
PAY1107,ORD1107,10652.19,213.04,38.35,10400.8,2026-08-23 20:09:00,captured
PAY1108,ORD1108,11317.16,226.34,40.74,11050.08,2026-08-23 22:03:00,refunded
PAY1109,ORD1109,18475.81,369.52,66.51,18039.78,2026-08-24 06:20:00,captured
PAY1110,ORD1110,7764.93,155.3,27.95,7581.68,2026-08-23 23:25:00,refunded
PAY1111,ORD1111,12993.09,454.76,81.86,12456.47,2026-08-23 23:59:00,captured
PAY1112,ORD1112,3264.81,65.3,11.75,3187.76,2026-08-23 23:15:00,refunded
PAY1113,ORD1113,14579.64,291.59,52.49,14235.56,2026-08-23 23:14:00,captured
PAY1114,ORD1114,13923.61,278.47,50.12,13595.02,2026-08-24 03:42:00,refunded
PAY1115,ORD1115,21031.08,420.62,75.71,20534.75,2026-08-24 03:11:00,captured
PAY1116,ORD1116,13838.87,276.78,49.82,13512.27,2026-08-23 20:45:00,captured
PAY1117,ORD1117,13685.5,273.71,49.27,13362.52,2026-08-24 05:58:00,captured
PAY1118,ORD1118,2241.91,44.84,8.07,2189.0,2026-08-23 23:09:00,captured
PAY1119,ORD1119,21189.18,423.78,76.28,20689.12,2026-08-24 04:41:00,captured
PAY1120,ORD1120,23521.03,564.5,101.61,22854.92,2026-08-23 22:48:00,captured
PAY1121,ORD1121,18908.48,378.17,68.07,18462.24,2026-08-23 21:29:00,refunded
PAY1122,ORD1122,21641.27,432.83,77.91,21130.53,2026-08-23 20:20:00,captured
PAY1123,ORD1123,6653.76,133.08,23.95,6496.73,2026-08-24 03:47:00,captured
PAY1124,ORD1124,15379.14,461.37,83.05,14834.72,2026-08-23 23:34:00,captured
PAY1125,ORD1125,5148.84,102.98,18.54,5027.32,2026-08-23 20:36:00,captured
PAY1126,ORD1126,7640.34,229.21,41.26,7369.87,2026-08-23 20:49:00,captured
PAY1127,ORD1127,7382.09,147.64,26.58,7207.87,2026-08-23 20:56:00,captured
PAY1128,ORD1128,2098.09,41.96,7.55,2048.58,2026-08-24 05:28:00,refunded
PAY1129,ORD1129,21229.0,636.87,114.64,20477.49,2026-08-24 01:31:00,captured
PAY1130,ORD1130,22856.58,457.13,82.28,22317.17,2026-08-24 00:56:00,captured
PAY1131,ORD1131,7869.48,236.08,42.49,7590.91,2026-08-24 05:42:00,captured
PAY1132,ORD1132,15968.66,319.37,57.49,15591.8,2026-08-24 03:43:00,captured
PAY1133,ORD1133,1118.89,22.38,4.03,1092.48,2026-08-23 23:18:00,captured
PAY1134,ORD1134,2473.6,49.47,8.9,2415.23,2026-08-24 22:29:00,refunded
PAY1135,ORD1135,4774.56,95.49,17.19,4661.88,2026-08-25 02:59:00,refunded
PAY1136,ORD1136,5232.59,120.35,21.66,5090.58,2026-08-24 22:05:00,captured
PAY1137,ORD1137,11194.59,257.48,46.35,10890.76,2026-08-25 02:56:00,captured
PAY1138,ORD1138,13810.92,276.22,49.72,13484.98,2026-08-24 22:24:00,captured
PAY1139,ORD1139,2063.32,41.27,7.43,2014.62,2026-08-25 04:59:00,captured
PAY1140,ORD1140,11550.22,231.0,41.58,11277.64,2026-08-25 06:56:00,captured
PAY1141,ORD1141,13095.27,261.91,47.14,12786.22,2026-08-25 01:52:00,refunded
PAY1142,ORD1142,13441.23,268.82,48.39,13124.02,2026-08-24 20:03:00,captured
PAY1143,ORD1143,17319.48,346.39,62.35,16910.74,2026-08-25 04:35:00,captured
PAY1144,ORD1144,17922.64,412.22,74.2,17436.22,2026-08-24 19:39:00,captured
PAY1145,ORD1145,4912.14,98.24,17.68,4796.22,2026-08-24 23:37:00,refunded
PAY1146,ORD1146,6594.68,158.27,28.49,6407.92,2026-08-25 05:58:00,captured
PAY1147,ORD1147,22591.38,451.83,81.33,22058.22,2026-08-25 01:14:00,captured
PAY1148,ORD1148,16878.76,337.58,60.76,16480.42,2026-08-24 20:04:00,refunded
PAY1149,ORD1149,1632.99,32.66,5.88,1594.45,2026-08-24 19:27:00,captured
PAY1150,ORD1150,8691.4,173.83,31.29,8486.28,2026-08-25 04:24:00,captured
PAY1151,ORD1151,8383.52,167.67,30.18,8185.67,2026-08-25 05:35:00,refunded
PAY1152,ORD1152,12489.36,249.79,44.96,12194.61,2026-08-25 01:29:00,captured
PAY1153,ORD1153,14247.05,427.41,76.93,13742.71,2026-08-25 06:10:00,captured
PAY1154,ORD1154,13554.86,271.1,48.8,13234.96,2026-08-24 19:25:00,captured
PAY1155,ORD1155,12057.89,422.03,75.97,11559.89,2026-08-24 23:28:00,captured
PAY1156,ORD1156,3904.46,78.09,14.06,3812.31,2026-08-25 03:31:00,captured
PAY1157,ORD1157,4005.71,80.11,14.42,3911.18,2026-08-24 19:57:00,refunded
PAY1158,ORD1158,15189.43,303.79,54.68,14830.96,2026-08-25 00:52:00,captured
PAY1159,ORD1159,5881.28,176.44,31.76,5673.08,2026-08-24 21:13:00,captured
PAY1160,ORD1160,5091.03,101.82,18.33,4970.88,2026-08-25 00:00:00,captured
PAY1161,ORD1161,2326.44,46.53,8.38,2271.53,2026-08-24 22:12:00,captured
PAY1162,ORD1162,14847.78,296.96,53.45,14497.37,2026-08-24 21:45:00,captured
PAY1163,ORD1163,18015.95,360.32,64.86,17590.77,2026-08-24 20:43:00,captured
PAY1164,ORD1164,11628.12,232.56,41.86,11353.7,2026-08-24 23:02:00,captured
PAY1165,ORD1165,14142.82,282.86,50.91,13809.05,2026-08-25 05:44:00,refunded
PAY1166,ORD1166,11287.87,225.76,40.64,11021.47,2026-08-24 19:56:00,captured
PAY1167,ORD1167,11931.57,274.43,49.4,11607.74,2026-08-26 02:56:00,captured
PAY1168,ORD1168,4532.86,90.66,16.32,4425.88,2026-08-25 19:22:00,captured
PAY1169,ORD1169,19676.0,393.52,70.83,19211.65,2026-08-26 06:56:00,captured
PAY1170,ORD1170,10594.14,211.88,38.14,10344.12,2026-08-25 22:21:00,captured
PAY1171,ORD1171,13275.28,265.51,47.79,12961.98,2026-08-26 01:51:00,captured
PAY1172,ORD1172,16378.35,327.57,58.96,15991.82,2026-08-25 23:27:00,captured
PAY1173,ORD1173,6227.24,124.54,22.42,6080.28,2026-08-26 03:55:00,captured
PAY1174,ORD1174,15533.62,310.67,55.92,15167.03,2026-08-25 23:44:00,captured
PAY1175,ORD1175,5391.35,107.83,19.41,5264.11,2026-08-26 03:08:00,captured
PAY1176,ORD1176,12135.05,242.7,43.69,11848.66,2026-08-26 01:16:00,captured
PAY1177,ORD1177,7435.57,148.71,26.77,7260.09,2026-08-26 06:02:00,captured
PAY1178,ORD1178,5748.37,114.97,20.69,5612.71,2026-08-26 03:45:00,refunded
PAY1179,ORD1179,23363.42,700.9,126.16,22536.36,2026-08-26 02:16:00,captured
PAY1180,ORD1180,20549.17,410.98,73.98,20064.21,2026-08-26 01:45:00,captured
PAY1181,ORD1181,11257.07,225.14,40.53,10991.4,2026-08-26 06:47:00,captured
PAY1182,ORD1182,17744.18,354.88,63.88,17325.42,2026-08-26 05:18:00,captured
PAY1183,ORD1183,1528.83,30.58,5.5,1492.75,2026-08-26 04:30:00,captured
PAY1184,ORD1184,17146.79,342.94,61.73,16742.12,2026-08-25 20:25:00,captured
PAY1185,ORD1185,8324.47,291.36,52.44,7980.67,2026-08-26 01:04:00,captured
PAY1186,ORD1186,23273.93,465.48,83.79,22724.66,2026-08-26 05:53:00,captured
PAY1187,ORD1187,20180.81,403.62,72.65,19704.54,2026-08-25 19:05:00,captured
PAY1188,ORD1188,19929.37,398.59,71.75,19459.03,2026-08-26 06:53:00,captured
PAY1189,ORD1189,20246.34,404.93,72.89,19768.52,2026-08-25 20:54:00,captured
PAY1190,ORD1190,4505.19,90.1,16.22,4398.87,2026-08-25 21:56:00,refunded
PAY1191,ORD1191,13963.33,279.27,50.27,13633.79,2026-08-25 22:11:00,captured
PAY1192,ORD1192,11720.39,234.41,42.19,11443.79,2026-08-25 19:48:00,captured
PAY1193,ORD1193,24521.92,588.53,105.94,23827.45,2026-08-25 21:10:00,captured
PAY1194,ORD1194,17158.53,343.17,61.77,16753.59,2026-08-25 23:35:00,captured
PAY1195,ORD1195,8928.39,178.57,32.14,8717.68,2026-08-26 06:53:00,captured
PAY1196,ORD1196,18385.04,643.48,115.83,17625.73,2026-08-25 23:18:00,captured
PAY1197,ORD1197,11955.92,239.12,43.04,11673.76,2026-08-26 02:27:00,captured
PAY1198,ORD1198,2832.31,56.65,10.2,2765.46,2026-08-25 22:00:00,captured
PAY1199,ORD1199,20153.08,483.67,87.06,19582.35,2026-08-26 06:03:00,captured
PAY1200,ORD1200,13200.6,264.01,47.52,12889.07,2026-08-27 05:44:00,refunded
