PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1041,ORD1041,17337.86,346.76,62.42,16928.68,2026-08-22 01:32:00,captured
PAY1042,ORD1042,4163.2,83.26,14.99,4064.95,2026-08-22 02:24:00,captured
PAY1043,ORD1043,6750.34,135.01,24.3,6591.03,2026-08-21 21:39:00,captured
PAY1044,ORD1044,24472.91,489.46,88.1,23895.35,2026-08-22 02:51:00,captured
PAY1045,ORD1045,6991.05,139.82,25.17,6826.06,2026-08-21 21:17:00,captured
PAY1046,ORD1046,6368.96,127.38,22.93,6218.65,2026-08-21 19:20:00,captured
PAY1047,ORD1047,19735.93,394.72,71.05,19270.16,2026-08-21 22:57:00,captured
PAY1048,ORD1048,10686.45,213.73,38.47,10434.25,2026-08-21 20:10:00,captured
PAY1049,ORD1049,3743.81,74.88,13.48,3655.45,2026-08-21 21:02:00,captured
PAY1050,ORD1050,6788.11,135.76,24.44,6627.91,2026-08-22 02:59:00,captured
PAY1051,ORD1051,4739.92,94.8,17.06,4628.06,2026-08-21 21:15:00,captured
PAY1052,ORD1052,20857.13,417.14,75.09,20364.9,2026-08-21 20:18:00,captured
PAY1053,ORD1053,14343.65,286.87,51.64,14005.14,2026-08-22 00:35:00,captured
PAY1054,ORD1054,8557.53,171.15,30.81,8355.57,2026-08-21 22:12:00,captured
PAY1055,ORD1055,18272.36,365.45,65.78,17841.13,2026-08-21 21:02:00,captured
PAY1056,ORD1056,19252.62,385.05,69.31,18798.26,2026-08-22 03:21:00,captured
PAY1057,ORD1057,16440.24,328.8,59.18,16052.26,2026-08-22 06:37:00,captured
PAY1058,ORD1058,19853.1,397.06,71.47,19384.57,2026-08-22 02:50:00,captured
PAY1059,ORD1059,6586.42,131.73,23.71,6430.98,2026-08-22 04:01:00,captured
PAY1060,ORD1060,12009.23,240.18,43.23,11725.82,2026-08-21 23:15:00,captured
PAY1061,ORD1061,18478.83,369.58,66.52,18042.73,2026-08-21 23:19:00,captured
PAY1062,ORD1062,16592.81,331.86,59.73,16201.22,2026-08-22 04:47:00,captured
PAY1063,ORD1063,558.66,11.17,2.01,545.48,2026-08-21 19:32:00,captured
PAY1064,ORD1064,2302.04,46.04,8.29,2247.71,2026-08-21 23:21:00,captured
PAY1065,ORD1065,9769.96,195.4,35.17,9539.39,2026-08-21 21:57:00,captured
PAY1066,ORD1066,19155.44,383.11,68.96,18703.37,2026-08-21 19:30:00,captured
PAY1067,ORD1067,2441.91,48.84,8.79,2384.28,2026-08-22 21:46:00,captured
PAY1068,ORD1068,8300.33,166.01,29.88,8104.44,2026-08-23 05:10:00,captured
PAY1069,ORD1069,18634.0,372.68,67.08,18194.24,2026-08-23 05:11:00,captured
PAY1070,ORD1070,9258.75,185.18,33.33,9040.24,2026-08-23 02:38:00,captured
PAY1071,ORD1071,12525.97,250.52,45.09,12230.36,2026-08-22 22:32:00,captured
PAY1072,ORD1072,12892.42,257.85,46.41,12588.16,2026-08-22 19:59:00,captured
PAY1073,ORD1073,15263.75,305.28,54.95,14903.52,2026-08-23 06:40:00,captured
PAY1074,ORD1074,6436.29,128.73,23.17,6284.39,2026-08-23 01:04:00,captured
PAY1075,ORD1075,9374.83,187.5,33.75,9153.58,2026-08-22 21:44:00,captured
PAY1076,ORD1076,8987.64,179.75,32.35,8775.54,2026-08-22 21:11:00,captured
PAY1077,ORD1077,12954.43,259.09,46.64,12648.7,2026-08-23 00:34:00,captured
PAY1078,ORD1078,9923.55,198.47,35.72,9689.36,2026-08-22 22:15:00,captured
PAY1079,ORD1079,11660.5,233.21,41.98,11385.31,2026-08-22 23:52:00,captured
PAY1080,ORD1080,5040.43,100.81,18.15,4921.47,2026-08-23 00:00:00,captured
PAY1081,ORD1081,6963.14,139.26,25.07,6798.81,2026-08-23 05:32:00,captured
PAY1082,ORD1082,19596.99,391.94,70.55,19134.5,2026-08-22 22:33:00,captured
PAY1083,ORD1083,7453.31,149.07,26.83,7277.41,2026-08-22 22:29:00,captured
PAY1084,ORD1084,16016.37,320.33,57.66,15638.38,2026-08-23 06:40:00,captured
PAY1085,ORD1085,8535.13,170.7,30.73,8333.7,2026-08-23 04:13:00,captured
PAY1086,ORD1086,5941.76,118.84,21.39,5801.53,2026-08-23 02:13:00,captured
PAY1087,ORD1087,24455.33,489.11,88.04,23878.18,2026-08-23 03:14:00,captured
PAY1088,ORD1088,18633.8,372.68,67.08,18194.04,2026-08-23 00:20:00,captured
PAY1089,ORD1089,11559.02,231.18,41.61,11286.23,2026-08-23 00:44:00,captured
PAY1090,ORD1090,14857.69,297.15,53.49,14507.05,2026-08-22 21:54:00,captured
PAY1091,ORD1091,18990.01,379.8,68.36,18541.85,2026-08-22 23:06:00,captured
PAY1092,ORD1092,8917.16,178.34,32.1,8706.72,2026-08-23 05:22:00,captured
PAY1093,ORD1093,21859.54,437.19,78.69,21343.66,2026-08-23 01:14:00,captured
PAY1094,ORD1094,8969.73,179.39,32.29,8758.05,2026-08-22 20:38:00,captured
PAY1095,ORD1095,18841.03,376.82,67.83,18396.38,2026-08-22 23:34:00,captured
PAY1096,ORD1096,14222.17,284.44,51.2,13886.53,2026-08-23 01:34:00,captured
PAY1097,ORD1097,23343.97,466.88,84.04,22793.05,2026-08-23 01:05:00,captured
PAY1098,ORD1098,22022.47,440.45,79.28,21502.74,2026-08-23 06:55:00,captured
PAY1099,ORD1099,16881.63,337.63,60.77,16483.23,2026-08-22 21:31:00,captured
PAY1100,ORD1100,2918.01,58.36,10.5,2849.15,2026-08-23 23:24:00,captured
PAY1101,ORD1101,11811.97,236.24,42.52,11533.21,2026-08-23 23:06:00,captured
PAY1102,ORD1102,7008.66,140.17,25.23,6843.26,2026-08-24 00:06:00,refunded
PAY1103,ORD1103,24982.18,499.64,89.94,24392.6,2026-08-23 22:56:00,captured
PAY1104,ORD1104,13176.95,263.54,47.44,12865.97,2026-08-23 23:26:00,refunded
PAY1105,ORD1105,14210.04,284.2,51.16,13874.68,2026-08-23 21:43:00,captured
PAY1106,ORD1106,11434.8,228.7,41.17,11164.93,2026-08-24 05:43:00,refunded
PAY1107,ORD1107,15141.4,302.83,54.51,14784.06,2026-08-24 04:59:00,captured
PAY1108,ORD1108,15426.91,308.54,55.54,15062.83,2026-08-23 19:24:00,captured
PAY1109,ORD1109,5150.38,154.51,27.81,4968.06,2026-08-23 20:36:00,captured
PAY1110,ORD1110,21429.14,428.58,77.14,20923.42,2026-08-24 01:40:00,captured
PAY1111,ORD1111,22337.08,446.74,80.41,21809.93,2026-08-24 02:20:00,captured
PAY1112,ORD1112,8938.85,178.78,32.18,8727.89,2026-08-23 22:19:00,captured
PAY1113,ORD1113,9351.17,187.02,33.66,9130.49,2026-08-24 05:52:00,captured
PAY1114,ORD1114,8872.0,177.44,31.94,8662.62,2026-08-23 19:22:00,captured
PAY1115,ORD1115,12739.47,254.79,45.86,12438.82,2026-08-23 22:14:00,refunded
PAY1116,ORD1116,10865.0,217.3,39.11,10608.59,2026-08-23 20:56:00,captured
PAY1117,ORD1117,6201.19,124.02,22.32,6054.85,2026-08-24 00:52:00,refunded
PAY1118,ORD1118,1479.91,29.6,5.33,1444.98,2026-08-23 21:28:00,refunded
PAY1119,ORD1119,16143.53,565.02,101.7,15476.81,2026-08-24 01:03:00,captured
PAY1120,ORD1120,16812.09,336.24,60.52,16415.33,2026-08-24 01:41:00,refunded
PAY1121,ORD1121,5824.2,116.48,20.97,5686.75,2026-08-23 21:04:00,captured
PAY1122,ORD1122,7361.48,147.23,26.5,7187.75,2026-08-23 21:38:00,captured
PAY1123,ORD1123,2475.54,49.51,8.91,2417.12,2026-08-24 01:32:00,captured
PAY1124,ORD1124,3887.61,77.75,13.99,3795.87,2026-08-24 01:30:00,captured
PAY1125,ORD1125,13274.87,265.5,47.79,12961.58,2026-08-23 23:49:00,captured
PAY1126,ORD1126,13081.97,261.64,47.1,12773.23,2026-08-23 21:17:00,refunded
PAY1127,ORD1127,23080.88,461.62,83.09,22536.17,2026-08-24 04:17:00,captured
PAY1128,ORD1128,14988.81,299.78,53.96,14635.07,2026-08-23 19:22:00,captured
PAY1129,ORD1129,19723.79,473.37,85.21,19165.21,2026-08-24 06:30:00,captured
PAY1130,ORD1130,7839.46,156.79,28.22,7654.45,2026-08-24 06:19:00,captured
PAY1131,ORD1131,10136.67,202.73,36.49,9897.45,2026-08-23 19:10:00,captured
PAY1132,ORD1132,17931.78,358.64,64.56,17508.58,2026-08-24 05:23:00,refunded
PAY1133,ORD1133,18730.49,374.61,67.43,18288.45,2026-08-24 02:29:00,captured
PAY1134,ORD1134,7304.99,146.1,26.3,7132.59,2026-08-25 02:10:00,captured
PAY1135,ORD1135,7562.67,151.25,27.22,7384.2,2026-08-24 19:46:00,refunded
PAY1136,ORD1136,12563.67,251.27,45.23,12267.17,2026-08-25 02:26:00,captured
PAY1137,ORD1137,5940.76,178.22,32.08,5730.46,2026-08-25 01:58:00,captured
PAY1138,ORD1138,6359.32,127.19,22.89,6209.24,2026-08-25 00:33:00,captured
PAY1139,ORD1139,23391.48,467.83,84.21,22839.44,2026-08-24 21:43:00,captured
PAY1140,ORD1140,17110.75,342.22,61.6,16706.93,2026-08-25 03:28:00,captured
PAY1141,ORD1141,6017.84,120.36,21.66,5875.82,2026-08-24 19:55:00,captured
PAY1142,ORD1142,20989.92,419.8,75.56,20494.56,2026-08-24 21:33:00,captured
PAY1143,ORD1143,17191.19,343.82,61.89,16785.48,2026-08-24 21:53:00,captured
PAY1144,ORD1144,4129.88,82.6,14.87,4032.41,2026-08-25 00:07:00,refunded
PAY1145,ORD1145,16412.37,328.25,59.09,16025.03,2026-08-24 20:15:00,captured
PAY1146,ORD1146,2277.72,45.55,8.2,2223.97,2026-08-25 03:04:00,captured
PAY1147,ORD1147,8101.19,162.02,29.16,7910.01,2026-08-25 05:54:00,captured
PAY1148,ORD1148,8368.44,167.37,30.13,8170.94,2026-08-25 01:03:00,captured
PAY1149,ORD1149,19573.09,391.46,70.46,19111.17,2026-08-24 21:11:00,captured
PAY1150,ORD1150,7798.66,155.97,28.07,7614.62,2026-08-25 00:48:00,captured
PAY1151,ORD1151,6943.0,138.86,24.99,6779.15,2026-08-24 21:27:00,captured
PAY1152,ORD1152,18447.7,368.95,66.41,18012.34,2026-08-25 03:45:00,refunded
PAY1153,ORD1153,18685.81,373.72,67.27,18244.82,2026-08-25 03:04:00,refunded
PAY1154,ORD1154,17180.69,343.61,61.85,16775.23,2026-08-25 02:08:00,captured
PAY1155,ORD1155,4320.85,129.63,23.33,4167.89,2026-08-25 02:11:00,captured
PAY1156,ORD1156,7238.74,144.77,26.06,7067.91,2026-08-25 06:56:00,captured
PAY1157,ORD1157,5577.64,111.55,20.08,5446.01,2026-08-24 22:55:00,refunded
PAY1158,ORD1158,10109.77,202.2,36.4,9871.17,2026-08-25 06:09:00,refunded
PAY1159,ORD1159,12573.89,251.48,45.27,12277.14,2026-08-25 03:27:00,captured
PAY1160,ORD1160,13744.74,274.89,49.48,13420.37,2026-08-25 03:52:00,refunded
PAY1161,ORD1161,21708.31,434.17,78.15,21195.99,2026-08-24 22:51:00,captured
PAY1162,ORD1162,9241.95,184.84,33.27,9023.84,2026-08-25 01:28:00,captured
PAY1163,ORD1163,15974.85,319.5,57.51,15597.84,2026-08-24 22:21:00,captured
PAY1164,ORD1164,20664.53,723.26,130.19,19811.08,2026-08-25 03:47:00,captured
PAY1165,ORD1165,2767.48,63.65,11.46,2692.37,2026-08-25 06:41:00,captured
PAY1166,ORD1166,2740.82,65.78,11.84,2663.2,2026-08-24 21:20:00,captured
PAY1167,ORD1167,20523.31,410.47,73.88,20038.96,2026-08-26 03:00:00,captured
PAY1168,ORD1168,2003.18,40.06,7.21,1955.91,2026-08-26 03:29:00,captured
PAY1169,ORD1169,19215.23,461.17,83.01,18671.05,2026-08-25 21:24:00,captured
PAY1170,ORD1170,16669.3,383.39,69.01,16216.9,2026-08-25 23:04:00,captured
PAY1171,ORD1171,8973.62,179.47,32.3,8761.85,2026-08-26 02:48:00,captured
PAY1172,ORD1172,5548.82,110.98,19.98,5417.86,2026-08-26 03:26:00,captured
PAY1173,ORD1173,10488.84,209.78,37.76,10241.3,2026-08-26 01:26:00,refunded
PAY1174,ORD1174,18790.01,375.8,67.64,18346.57,2026-08-26 03:41:00,captured
PAY1175,ORD1175,8457.68,194.53,35.02,8228.13,2026-08-26 01:16:00,captured
PAY1176,ORD1176,8743.21,174.86,31.47,8536.88,2026-08-26 00:42:00,captured
PAY1177,ORD1177,2418.01,48.36,8.7,2360.95,2026-08-26 04:49:00,refunded
PAY1178,ORD1178,8209.84,164.2,29.56,8016.08,2026-08-25 23:13:00,captured
PAY1179,ORD1179,19566.93,391.34,70.44,19105.15,2026-08-26 00:56:00,refunded
PAY1180,ORD1180,14536.36,290.73,52.33,14193.3,2026-08-26 06:06:00,captured
PAY1181,ORD1181,18512.85,370.26,66.65,18075.94,2026-08-26 06:25:00,captured
PAY1182,ORD1182,11416.36,228.33,41.1,11146.93,2026-08-26 06:19:00,captured
PAY1183,ORD1183,1568.91,31.38,5.65,1531.88,2026-08-26 02:19:00,captured
PAY1184,ORD1184,10039.92,200.8,36.14,9802.98,2026-08-26 06:21:00,captured
PAY1185,ORD1185,22983.44,804.42,144.8,22034.22,2026-08-26 01:19:00,captured
PAY1186,ORD1186,1188.63,23.77,4.28,1160.58,2026-08-26 00:39:00,captured
PAY1187,ORD1187,20490.07,409.8,73.76,20006.51,2026-08-26 03:03:00,captured
PAY1188,ORD1188,16659.5,333.19,59.97,16266.34,2026-08-26 03:12:00,captured
PAY1189,ORD1189,19394.02,387.88,69.82,18936.32,2026-08-26 06:36:00,captured
PAY1190,ORD1190,11058.52,221.17,39.81,10797.54,2026-08-26 01:45:00,captured
PAY1191,ORD1191,12584.17,440.45,79.28,12064.44,2026-08-25 22:57:00,captured
PAY1192,ORD1192,16693.19,333.86,60.09,16299.24,2026-08-26 02:53:00,refunded
PAY1193,ORD1193,10312.76,206.26,37.13,10069.37,2026-08-26 04:30:00,captured
PAY1194,ORD1194,10242.04,204.84,36.87,10000.33,2026-08-25 23:04:00,captured
PAY1195,ORD1195,21516.9,430.34,77.46,21009.1,2026-08-25 19:41:00,captured
PAY1196,ORD1196,22222.64,511.12,92.0,21619.52,2026-08-25 22:34:00,captured
PAY1197,ORD1197,9266.39,277.99,50.04,8938.36,2026-08-26 06:19:00,captured
PAY1198,ORD1198,12193.85,243.88,43.9,11906.07,2026-08-26 00:49:00,captured
PAY1199,ORD1199,5018.59,100.37,18.07,4900.15,2026-08-26 06:17:00,captured
PAY1200,ORD1200,8633.57,172.67,31.08,8429.82,2026-08-27 03:27:00,captured
