PaymentID,OrderID,Amount,Fee,GST,SettlementAmount,Date,Status
PAY1110,ORD1110,19485.05,389.7,70.15,19025.2,2026-08-24 06:29:00,captured
PAY1111,ORD1111,11960.37,418.61,75.35,11466.41,2026-08-23 23:20:00,captured
PAY1112,ORD1112,13605.0,272.1,48.98,13283.92,2026-08-23 21:51:00,captured
PAY1113,ORD1113,15277.83,351.39,63.25,14863.19,2026-08-24 04:48:00,captured
PAY1114,ORD1114,5298.53,105.97,19.07,5173.49,2026-08-24 03:29:00,captured
PAY1115,ORD1115,13541.48,270.83,48.75,13221.9,2026-08-24 05:43:00,captured
PAY1116,ORD1116,17891.81,357.84,64.41,17469.56,2026-08-23 19:56:00,captured
PAY1117,ORD1117,16165.75,323.31,58.2,15784.24,2026-08-24 04:06:00,captured
PAY1118,ORD1118,2171.25,43.43,7.82,2120.0,2026-08-24 06:34:00,captured
PAY1119,ORD1119,4429.82,132.89,23.92,4273.01,2026-08-24 01:21:00,captured
PAY1120,ORD1120,10636.95,212.74,38.29,10385.92,2026-08-24 04:23:00,captured
PAY1121,ORD1121,5842.24,116.84,21.03,5704.37,2026-08-23 22:17:00,captured
PAY1122,ORD1122,20609.96,412.2,74.2,20123.56,2026-08-24 06:57:00,captured
PAY1123,ORD1123,8597.73,171.95,30.95,8394.83,2026-08-23 22:41:00,captured
PAY1124,ORD1124,9244.9,184.9,33.28,9026.72,2026-08-23 23:15:00,refunded
PAY1125,ORD1125,2630.71,52.61,9.47,2568.63,2026-08-24 03:00:00,refunded
PAY1126,ORD1126,11788.87,235.78,42.44,11510.65,2026-08-24 01:57:00,captured
PAY1127,ORD1127,10964.43,219.29,39.47,10705.67,2026-08-24 04:01:00,captured
PAY1128,ORD1128,9552.08,191.04,34.39,9326.65,2026-08-23 22:47:00,captured
PAY1129,ORD1129,2816.1,84.48,15.21,2716.41,2026-08-23 23:36:00,captured
PAY1130,ORD1130,15183.03,349.21,62.86,14770.96,2026-08-24 04:15:00,captured
PAY1131,ORD1131,5513.6,110.27,19.85,5383.48,2026-08-24 01:28:00,captured
PAY1132,ORD1132,13076.42,261.53,47.08,12767.81,2026-08-24 06:21:00,captured
PAY1133,ORD1133,6847.69,136.95,24.65,6686.09,2026-08-24 02:44:00,captured
PAY1134,ORD1134,6188.53,123.77,22.28,6042.48,2026-08-25 01:29:00,captured
PAY1135,ORD1135,13556.96,271.14,48.81,13237.01,2026-08-25 06:53:00,captured
PAY1136,ORD1136,18977.04,379.54,68.32,18529.18,2026-08-25 01:27:00,refunded
PAY1137,ORD1137,9164.97,183.3,32.99,8948.68,2026-08-24 21:49:00,captured
PAY1138,ORD1138,23419.3,819.68,147.54,22452.08,2026-08-24 23:30:00,captured
PAY1139,ORD1139,13189.89,263.8,47.48,12878.61,2026-08-25 04:40:00,refunded
PAY1140,ORD1140,7491.96,149.84,26.97,7315.15,2026-08-24 20:17:00,captured
PAY1141,ORD1141,17622.83,352.46,63.44,17206.93,2026-08-24 22:56:00,captured
PAY1142,ORD1142,9849.67,196.99,35.46,9617.22,2026-08-25 03:01:00,captured
PAY1143,ORD1143,15258.33,305.17,54.93,14898.23,2026-08-25 04:55:00,captured
PAY1144,ORD1144,3373.8,67.48,12.15,3294.17,2026-08-24 23:27:00,captured
PAY1145,ORD1145,6574.34,131.49,23.67,6419.18,2026-08-24 22:58:00,captured
PAY1146,ORD1146,5327.31,106.55,19.18,5201.58,2026-08-25 02:06:00,captured
PAY1147,ORD1147,3285.56,65.71,11.83,3208.02,2026-08-25 06:40:00,captured
PAY1148,ORD1148,2933.81,70.41,12.67,2850.73,2026-08-25 01:13:00,captured
PAY1149,ORD1149,22431.09,448.62,80.75,21901.72,2026-08-25 00:30:00,captured
PAY1150,ORD1150,15776.31,315.53,56.8,15403.98,2026-08-25 05:01:00,captured
PAY1151,ORD1151,5634.36,112.69,20.28,5501.39,2026-08-24 20:24:00,captured
PAY1152,ORD1152,5429.93,108.6,19.55,5301.78,2026-08-25 06:19:00,refunded
PAY1153,ORD1153,16884.13,337.68,60.78,16485.67,2026-08-25 06:32:00,captured
PAY1154,ORD1154,10595.16,211.9,38.14,10345.12,2026-08-25 06:21:00,refunded
PAY1155,ORD1155,15545.35,310.91,55.96,15178.48,2026-08-25 00:20:00,refunded
PAY1156,ORD1156,2781.91,55.64,10.02,2716.25,2026-08-25 01:53:00,captured
PAY1157,ORD1157,7039.73,140.79,25.34,6873.6,2026-08-25 02:38:00,captured
PAY1158,ORD1158,17948.31,412.81,74.31,17461.19,2026-08-25 03:04:00,captured
PAY1159,ORD1159,11633.26,232.67,41.88,11358.71,2026-08-24 22:40:00,captured
PAY1160,ORD1160,1369.45,27.39,4.93,1337.13,2026-08-25 02:34:00,refunded
PAY1161,ORD1161,17205.62,344.11,61.94,16799.57,2026-08-25 05:50:00,refunded
PAY1162,ORD1162,12937.55,258.75,46.57,12632.23,2026-08-24 19:16:00,captured
PAY1163,ORD1163,20593.68,411.87,74.14,20107.67,2026-08-25 03:34:00,captured
PAY1164,ORD1164,3247.28,64.95,11.69,3170.64,2026-08-25 06:38:00,captured
PAY1165,ORD1165,9933.74,198.67,35.76,9699.31,2026-08-25 01:57:00,captured
PAY1166,ORD1166,13113.92,262.28,47.21,12804.43,2026-08-24 20:30:00,captured
PAY1167,ORD1167,4733.01,94.66,17.04,4621.31,2026-08-26 02:37:00,captured
PAY1168,ORD1168,2491.67,49.83,8.97,2432.87,2026-08-26 02:00:00,captured
PAY1169,ORD1169,1615.32,32.31,5.82,1577.19,2026-08-25 20:50:00,captured
PAY1170,ORD1170,14200.96,284.02,51.12,13865.82,2026-08-26 00:06:00,captured
PAY1171,ORD1171,11363.0,227.26,40.91,11094.83,2026-08-26 01:50:00,captured
PAY1172,ORD1172,22851.04,457.02,82.26,22311.76,2026-08-25 20:32:00,captured
PAY1173,ORD1173,23775.69,832.15,149.79,22793.75,2026-08-26 06:33:00,captured
PAY1174,ORD1174,6076.31,121.53,21.88,5932.9,2026-08-26 05:42:00,captured
PAY1175,ORD1175,13269.52,265.39,47.77,12956.36,2026-08-25 19:41:00,refunded
PAY1176,ORD1176,9164.62,183.29,32.99,8948.34,2026-08-25 23:50:00,captured
PAY1177,ORD1177,4943.11,98.86,17.79,4826.46,2026-08-25 21:25:00,captured
PAY1178,ORD1178,2578.34,51.57,9.28,2517.49,2026-08-26 04:46:00,captured
PAY1179,ORD1179,2394.17,47.88,8.62,2337.67,2026-08-25 23:54:00,captured
PAY1180,ORD1180,17799.22,355.98,64.08,17379.16,2026-08-26 04:07:00,refunded
PAY1181,ORD1181,3131.68,62.63,11.27,3057.78,2026-08-26 04:56:00,captured
PAY1182,ORD1182,23720.06,474.4,85.39,23160.27,2026-08-26 06:51:00,captured
PAY1183,ORD1183,3963.54,79.27,14.27,3870.0,2026-08-25 20:00:00,captured
PAY1184,ORD1184,19747.08,394.94,71.09,19281.05,2026-08-26 05:03:00,captured
PAY1185,ORD1185,11998.04,239.96,43.19,11714.89,2026-08-26 05:30:00,captured
PAY1186,ORD1186,11879.32,237.59,42.77,11598.96,2026-08-26 03:33:00,captured
PAY1187,ORD1187,6919.58,138.39,24.91,6756.28,2026-08-26 00:42:00,captured
PAY1188,ORD1188,9196.68,183.93,33.11,8979.64,2026-08-26 06:01:00,captured
PAY1189,ORD1189,17375.76,347.52,62.55,16965.69,2026-08-26 01:37:00,captured
PAY1190,ORD1190,21321.1,426.42,76.76,20817.92,2026-08-25 22:59:00,captured
PAY1191,ORD1191,17594.65,351.89,63.34,17179.42,2026-08-25 22:38:00,captured
PAY1192,ORD1192,5300.12,106.0,19.08,5175.04,2026-08-26 02:58:00,captured
PAY1193,ORD1193,18935.08,378.7,68.17,18488.21,2026-08-25 23:16:00,captured
PAY1194,ORD1194,3510.77,70.22,12.64,3427.91,2026-08-26 05:04:00,captured
PAY1195,ORD1195,10319.44,206.39,37.15,10075.9,2026-08-26 00:00:00,captured
PAY1196,ORD1196,12469.82,249.4,44.89,12175.53,2026-08-26 03:38:00,captured
PAY1197,ORD1197,15119.42,302.39,54.43,14762.6,2026-08-26 02:09:00,captured
PAY1198,ORD1198,16133.44,322.67,58.08,15752.69,2026-08-25 23:56:00,captured
PAY1199,ORD1199,2252.41,45.05,8.11,2199.25,2026-08-26 03:39:00,refunded
PAY1200,ORD1200,15373.49,538.07,96.85,14738.57,2026-08-26 23:44:00,captured
