OrderID,Date,Amount,Status,DiscountAmount
ORD1071,2026-08-22 22:32:00,12525.97,success,0.0
ORD1072,2026-08-22 19:59:00,12892.42,success,0.0
ORD1073,2026-08-23 06:40:00,15263.75,success,0.0
ORD1074,2026-08-23 01:04:00,6436.29,success,0.0
ORD1075,2026-08-22 21:44:00,9374.83,success,0.0
ORD1076,2026-08-22 21:11:00,8987.64,success,0.0
ORD1077,2026-08-23 00:34:00,12954.43,success,0.0
ORD1078,2026-08-22 22:15:00,9923.55,success,0.0
ORD1079,2026-08-22 23:52:00,11660.5,success,0.0
ORD1080,2026-08-23 00:00:00,5040.43,success,0.0
ORD1081,2026-08-23 05:32:00,6963.14,success,0.0
ORD1082,2026-08-22 22:33:00,19596.99,success,0.0
ORD1083,2026-08-22 22:29:00,7453.31,success,0.0
ORD1084,2026-08-23 06:40:00,16016.37,success,0.0
ORD1085,2026-08-23 04:13:00,8535.13,success,0.0
ORD1086,2026-08-23 02:13:00,5941.76,success,0.0
ORD1087,2026-08-23 03:14:00,24455.33,success,0.0
ORD1088,2026-08-23 00:20:00,18633.8,success,0.0
ORD1089,2026-08-23 00:44:00,11559.02,success,0.0
ORD1090,2026-08-22 21:54:00,14857.69,success,0.0
ORD1091,2026-08-22 23:06:00,18990.01,success,0.0
ORD1092,2026-08-23 05:22:00,8917.16,success,0.0
ORD1093,2026-08-23 01:14:00,21859.54,success,0.0
ORD1094,2026-08-22 20:38:00,8969.73,success,0.0
ORD1095,2026-08-22 23:34:00,18841.03,success,0.0
ORD1096,2026-08-23 01:34:00,14222.17,success,0.0
ORD1097,2026-08-23 01:05:00,23343.97,success,0.0
ORD1098,2026-08-23 06:55:00,22022.47,success,0.0
ORD1099,2026-08-22 21:31:00,16881.63,success,0.0
ORD1100,2026-08-23 23:24:00,2918.01,success,0.0
ORD1101,2026-08-23 23:04:00,11811.97,success,0.0
ORD1102,2026-08-24 00:04:00,7008.66,success,0.0
ORD1103,2026-08-23 22:53:00,23768.29,success,1213.89
ORD1104,2026-08-23 23:24:00,13176.95,success,0.0
ORD1105,2026-08-23 21:41:00,14577.04,success,0.0
ORD1106,2026-08-24 05:41:00,11434.8,success,0.0
ORD1107,2026-08-24 04:57:00,15141.4,success,0.0
ORD1108,2026-08-23 19:22:00,15426.91,success,0.0
ORD1109,2026-08-23 20:34:00,5150.38,success,0.0
ORD1110,2026-08-24 01:37:00,20348.0,success,1081.14
ORD1111,2026-08-24 02:18:00,23055.29,success,0.0
ORD1112,2026-08-23 22:16:00,8798.21,success,140.64
ORD1113,2026-08-24 05:50:00,9351.17,success,0.0
ORD1114,2026-08-23 19:20:00,8872.0,success,0.0
ORD1115,2026-08-23 22:12:00,12739.47,success,0.0
ORD1116,2026-08-23 20:54:00,10865.0,success,0.0
ORD1117,2026-08-24 00:50:00,6201.19,success,0.0
ORD1118,2026-08-23 21:26:00,1479.91,success,0.0
ORD1119,2026-08-24 01:01:00,16143.53,success,0.0
ORD1120,2026-08-24 01:39:00,16812.09,success,0.0
ORD1121,2026-08-23 21:02:00,5824.2,success,0.0
ORD1122,2026-08-23 21:35:00,6414.29,success,947.19
ORD1123,2026-08-24 01:29:00,1955.68,success,519.86
ORD1124,2026-08-24 01:28:00,3887.61,success,0.0
ORD1125,2026-08-23 23:47:00,14434.81,success,0.0
ORD1126,2026-08-23 21:15:00,13081.97,success,0.0
ORD1127,2026-08-24 04:15:00,24023.77,success,0.0
ORD1128,2026-08-23 19:19:00,14798.65,success,190.16
ORD1129,2026-08-24 06:28:00,19723.79,success,0.0
ORD1130,2026-08-24 06:17:00,7839.46,success,0.0
ORD1131,2026-08-23 19:07:00,8740.69,success,1395.98
ORD1132,2026-08-24 05:21:00,17931.78,success,0.0
ORD1133,2026-08-24 02:26:00,18470.24,success,260.25
ORD1134,2026-08-25 02:08:00,7304.99,success,0.0
ORD1135,2026-08-24 19:44:00,7562.67,success,0.0
ORD1136,2026-08-25 02:24:00,12563.67,success,0.0
ORD1137,2026-08-25 01:56:00,5940.76,success,0.0
ORD1138,2026-08-25 00:30:00,5739.94,success,619.38
ORD1139,2026-08-24 21:41:00,24237.76,success,0.0
ORD1140,2026-08-25 03:26:00,17110.75,success,0.0
ORD1141,2026-08-24 19:52:00,5913.67,success,104.17
ORD1142,2026-08-24 21:31:00,20989.92,success,0.0
ORD1143,2026-08-24 21:51:00,17191.19,success,0.0
ORD1144,2026-08-25 00:05:00,4129.88,success,0.0
ORD1145,2026-08-24 20:12:00,15592.99,success,819.38
ORD1146,2026-08-25 03:01:00,2100.0,success,177.72
ORD1147,2026-08-25 05:52:00,8605.69,success,0.0
ORD1148,2026-08-25 01:01:00,8368.44,success,0.0
ORD1149,2026-08-24 21:08:00,19451.9,success,121.19
ORD1150,2026-08-25 00:46:00,8260.85,success,0.0
ORD1151,2026-08-24 21:25:00,6943.0,success,0.0
ORD1152,2026-08-25 03:43:00,18447.7,success,0.0
ORD1153,2026-08-25 03:02:00,18685.81,success,0.0
ORD1154,2026-08-25 02:06:00,17180.69,success,0.0
ORD1155,2026-08-25 02:09:00,4320.85,success,0.0
ORD1156,2026-08-25 06:54:00,7948.38,success,0.0
ORD1157,2026-08-24 22:53:00,5577.64,success,0.0
ORD1158,2026-08-25 06:07:00,10109.77,success,0.0
ORD1159,2026-08-25 03:24:00,11521.38,success,1052.51
ORD1160,2026-08-25 03:50:00,13744.74,success,0.0
ORD1161,2026-08-24 22:48:00,20244.6,success,1463.71
ORD1162,2026-08-25 01:25:00,8216.87,success,1025.08
ORD1163,2026-08-24 22:19:00,15974.85,success,0.0
ORD1164,2026-08-25 03:45:00,20664.53,success,0.0
ORD1165,2026-08-25 06:39:00,2767.48,success,0.0
ORD1166,2026-08-24 21:18:00,2740.82,success,0.0
ORD1167,2026-08-26 02:58:00,21109.98,success,0.0
ORD1168,2026-08-26 03:27:00,2003.18,success,0.0
ORD1169,2026-08-25 21:22:00,19215.23,success,0.0
ORD1170,2026-08-25 23:02:00,16669.3,success,0.0
ORD1171,2026-08-26 02:46:00,8973.62,success,0.0
ORD1172,2026-08-26 03:24:00,5548.82,success,0.0
ORD1173,2026-08-26 01:24:00,10488.84,success,0.0
ORD1174,2026-08-26 03:38:00,17347.18,success,1442.83
ORD1175,2026-08-26 01:14:00,8457.68,success,0.0
ORD1176,2026-08-26 00:40:00,8743.21,success,0.0
ORD1177,2026-08-26 04:47:00,2418.01,success,0.0
ORD1178,2026-08-25 23:10:00,8033.05,success,176.79
ORD1179,2026-08-26 00:54:00,19566.93,success,0.0
ORD1180,2026-08-26 06:04:00,14678.76,success,0.0
ORD1181,2026-08-26 06:23:00,19136.16,success,0.0
ORD1182,2026-08-26 06:16:00,11136.79,success,279.57
ORD1183,2026-08-26 02:17:00,1568.91,success,0.0
ORD1184,2026-08-26 06:19:00,10039.92,success,0.0
ORD1185,2026-08-26 01:17:00,22983.44,success,0.0
ORD1186,2026-08-26 00:37:00,1188.63,success,0.0
ORD1187,2026-08-26 03:01:00,21580.92,success,0.0
ORD1188,2026-08-26 03:10:00,16659.5,success,0.0
ORD1189,2026-08-26 06:34:00,19731.11,success,0.0
ORD1190,2026-08-26 01:43:00,11058.52,success,0.0
ORD1191,2026-08-25 22:55:00,12584.17,success,0.0
ORD1192,2026-08-26 02:51:00,16693.19,success,0.0
ORD1193,2026-08-26 04:27:00,10132.74,success,180.02
ORD1194,2026-08-25 23:01:00,9980.71,success,261.33
ORD1195,2026-08-25 19:39:00,21516.9,success,0.0
ORD1196,2026-08-25 22:32:00,22222.64,success,0.0
ORD1197,2026-08-26 06:17:00,9266.39,success,0.0
ORD1198,2026-08-26 00:47:00,12193.85,success,0.0
ORD1199,2026-08-26 06:15:00,5018.59,success,0.0
ORD1200,2026-08-27 03:25:00,9426.36,success,0.0
