OrderID,Date,Amount,Status,DiscountAmount
ORD1169,2026-08-25 20:48:00,1615.32,success,0.0
ORD1170,2026-08-26 00:03:00,13585.14,success,615.82
ORD1171,2026-08-26 01:48:00,12450.28,success,0.0
ORD1172,2026-08-25 20:30:00,23306.2,success,0.0
ORD1173,2026-08-26 06:31:00,23775.69,success,0.0
ORD1174,2026-08-26 05:40:00,6076.31,success,0.0
ORD1175,2026-08-25 19:39:00,13269.52,success,0.0
ORD1176,2026-08-25 23:48:00,10003.41,success,0.0
ORD1177,2026-08-25 21:23:00,5430.44,success,0.0
ORD1178,2026-08-26 04:44:00,3696.4,success,0.0
ORD1179,2026-08-25 23:52:00,2620.46,success,0.0
ORD1180,2026-08-26 04:05:00,17799.22,success,0.0
ORD1181,2026-08-26 04:54:00,3980.75,success,0.0
ORD1182,2026-08-26 06:48:00,23578.21,success,141.85
ORD1183,2026-08-25 19:58:00,4715.28,success,0.0
ORD1184,2026-08-26 05:01:00,19860.93,success,0.0
ORD1185,2026-08-26 05:28:00,12930.86,success,0.0
ORD1186,2026-08-26 03:31:00,11879.32,success,0.0
ORD1187,2026-08-26 00:40:00,6919.58,success,0.0
ORD1188,2026-08-26 05:58:00,8975.38,success,221.3
ORD1189,2026-08-26 01:35:00,17375.76,success,0.0
ORD1190,2026-08-25 22:57:00,22426.01,success,0.0
ORD1191,2026-08-25 22:36:00,17594.65,success,0.0
ORD1192,2026-08-26 02:56:00,5944.02,success,0.0
ORD1193,2026-08-25 23:14:00,19412.12,success,0.0
ORD1194,2026-08-26 05:02:00,3510.77,success,0.0
ORD1195,2026-08-25 23:58:00,10469.53,success,0.0
ORD1196,2026-08-26 03:36:00,12469.82,success,0.0
ORD1197,2026-08-26 02:06:00,14433.4,success,686.02
ORD1198,2026-08-25 23:54:00,16133.44,success,0.0
ORD1199,2026-08-26 03:37:00,2252.41,success,0.0
ORD1200,2026-08-26 23:42:00,15373.49,success,0.0
