order_id,mismatch_type,expected_amount_diff,is_mismatch,lag_days,expected_decision
ORD1105,discount_on_gateway,367.0,True,0,AI_RESOLVED
ORD1106,refunded,11434.8,True,0,AI_RESOLVED
ORD1107,missing_bank_entry,14784.06,True,0,EXCEPTION
ORD1108,timing_difference,0.0,True,2,AI_RESOLVED
ORD1109,fee_variation,60.77,True,0,AI_RESOLVED
ORD1110,discount_on_order,1081.14,True,0,AI_RESOLVED
ORD1111,discount_on_gateway,718.21,True,0,AI_RESOLVED
ORD1112,discount_on_order,140.64,True,0,AI_RESOLVED
ORD1113,missing_bank_entry,9130.49,True,0,EXCEPTION
ORD1114,missing_bank_entry,8662.62,True,0,EXCEPTION
ORD1115,refunded,12739.47,True,0,AI_RESOLVED
ORD1116,missing_bank_entry,10608.59,True,0,EXCEPTION
ORD1117,refunded,6201.19,True,0,AI_RESOLVED
ORD1118,refunded,1479.91,True,0,AI_RESOLVED
ORD1119,fee_variation,285.73,True,0,AI_RESOLVED
ORD1120,refunded,16812.09,True,0,AI_RESOLVED
ORD1121,timing_difference,0.0,True,3,AI_RESOLVED
ORD1122,discount_on_order,947.19,True,0,AI_RESOLVED
ORD1123,discount_on_order,519.86,True,0,AI_RESOLVED
ORD1124,missing_bank_entry,3795.87,True,0,EXCEPTION
ORD1125,discount_on_gateway,1159.94,True,0,AI_RESOLVED
ORD1126,refunded,13081.97,True,0,AI_RESOLVED
ORD1127,discount_on_gateway,942.89,True,0,AI_RESOLVED
ORD1128,discount_on_order,190.16,True,0,AI_RESOLVED
ORD1129,fee_variation,93.09,True,0,AI_RESOLVED
ORD1130,timing_difference,0.0,True,2,AI_RESOLVED
ORD1131,discount_on_order,1395.98,True,0,AI_RESOLVED
ORD1132,refunded,17931.78,True,0,AI_RESOLVED
ORD1133,discount_on_order,260.25,True,0,AI_RESOLVED
ORD1134,missing_bank_entry,7132.59,True,0,EXCEPTION
ORD1135,refunded,7562.67,True,0,AI_RESOLVED
ORD1136,missing_bank_entry,12267.17,True,0,EXCEPTION
ORD1137,fee_variation,70.09,True,0,AI_RESOLVED
ORD1138,discount_on_order,619.38,True,0,AI_RESOLVED
ORD1139,discount_on_gateway,846.28,True,0,AI_RESOLVED
ORD1140,missing_bank_entry,16706.93,True,0,EXCEPTION
ORD1141,discount_on_order,104.17,True,0,AI_RESOLVED
ORD1142,timing_difference,0.0,True,2,AI_RESOLVED
ORD1143,missing_bank_entry,16785.48,True,0,EXCEPTION
ORD1144,refunded,4129.88,True,0,AI_RESOLVED
ORD1145,discount_on_order,819.38,True,0,AI_RESOLVED
ORD1146,discount_on_order,177.72,True,0,AI_RESOLVED
ORD1147,discount_on_gateway,504.5,True,0,AI_RESOLVED
ORD1148,missing_bank_entry,8170.94,True,0,EXCEPTION
ORD1149,discount_on_order,121.19,True,0,AI_RESOLVED
ORD1150,discount_on_gateway,462.19,True,0,AI_RESOLVED
ORD1151,timing_difference,0.0,True,4,AI_RESOLVED
ORD1152,refunded,18447.7,True,0,AI_RESOLVED
ORD1153,refunded,18685.81,True,0,AI_RESOLVED
ORD1154,missing_bank_entry,16775.23,True,0,EXCEPTION
ORD1155,fee_variation,50.98,True,0,AI_RESOLVED
ORD1156,discount_on_gateway,709.64,True,0,AI_RESOLVED
ORD1157,refunded,5577.64,True,0,AI_RESOLVED
ORD1158,refunded,10109.77,True,0,AI_RESOLVED
ORD1159,discount_on_order,1052.51,True,0,AI_RESOLVED
ORD1160,refunded,13744.74,True,0,AI_RESOLVED
ORD1161,discount_on_order,1463.71,True,0,AI_RESOLVED
ORD1162,discount_on_order,1025.08,True,0,AI_RESOLVED
ORD1163,missing_bank_entry,15597.84,True,0,EXCEPTION
ORD1164,fee_variation,365.77,True,0,AI_RESOLVED
ORD1165,fee_variation,9.8,True,0,AI_RESOLVED
ORD1166,fee_variation,12.93,True,0,AI_RESOLVED
ORD1167,discount_on_gateway,586.67,True,0,AI_RESOLVED
ORD1168,timing_difference,0.0,True,2,AI_RESOLVED
ORD1169,fee_variation,90.71,True,0,AI_RESOLVED
ORD1170,fee_variation,59.0,True,0,AI_RESOLVED
ORD1171,missing_bank_entry,8761.85,True,0,EXCEPTION
ORD1172,missing_bank_entry,5417.86,True,0,EXCEPTION
ORD1173,refunded,10488.84,True,0,AI_RESOLVED
ORD1174,discount_on_order,1442.83,True,0,AI_RESOLVED
ORD1175,fee_variation,29.95,True,0,AI_RESOLVED
ORD1176,timing_difference,0.0,True,2,AI_RESOLVED
ORD1177,refunded,2418.01,True,0,AI_RESOLVED
ORD1178,discount_on_order,176.79,True,0,AI_RESOLVED
ORD1179,refunded,19566.93,True,0,AI_RESOLVED
ORD1180,discount_on_gateway,142.4,True,0,AI_RESOLVED
ORD1181,discount_on_gateway,623.31,True,0,AI_RESOLVED
ORD1182,discount_on_order,279.57,True,0,AI_RESOLVED
ORD1183,timing_difference,0.0,True,4,AI_RESOLVED
ORD1184,timing_difference,0.0,True,4,AI_RESOLVED
ORD1185,fee_variation,406.81,True,0,AI_RESOLVED
ORD1186,timing_difference,0.0,True,2,AI_RESOLVED
ORD1187,discount_on_gateway,1090.85,True,0,AI_RESOLVED
ORD1188,missing_bank_entry,16266.34,True,0,EXCEPTION
ORD1189,discount_on_gateway,337.09,True,0,AI_RESOLVED
ORD1190,missing_bank_entry,10797.54,True,0,EXCEPTION
ORD1191,fee_variation,222.75,True,0,AI_RESOLVED
ORD1192,refunded,16693.19,True,0,AI_RESOLVED
ORD1193,discount_on_order,180.02,True,0,AI_RESOLVED
ORD1194,discount_on_order,261.33,True,0,AI_RESOLVED
ORD1195,timing_difference,0.0,True,3,AI_RESOLVED
ORD1196,fee_variation,78.67,True,0,AI_RESOLVED
ORD1197,fee_variation,109.34,True,0,AI_RESOLVED
ORD1198,missing_bank_entry,11906.07,True,0,EXCEPTION
ORD1199,timing_difference,0.0,True,4,AI_RESOLVED
ORD1200,discount_on_gateway,792.79,True,0,AI_RESOLVED
