order_id,mismatch_type,expected_amount_diff,is_mismatch,lag_days,expected_decision
ORD1105,discount_on_gateway,826.04,True,0,AI_RESOLVED
ORD1106,refunded,17422.71,True,0,AI_RESOLVED
ORD1107,missing_bank_entry,9431.92,True,0,EXCEPTION
ORD1108,fee_variation,35.23,True,0,AI_RESOLVED
ORD1109,refunded,4392.79,True,0,AI_RESOLVED
ORD1110,discount_on_order,583.96,True,0,AI_RESOLVED
ORD1111,fee_variation,87.24,True,0,AI_RESOLVED
ORD1112,fee_variation,23.99,True,0,AI_RESOLVED
ORD1113,discount_on_order,1229.12,True,0,AI_RESOLVED
ORD1114,missing_bank_entry,13210.34,True,0,EXCEPTION
ORD1115,timing_difference,0.0,True,3,AI_RESOLVED
ORD1116,missing_bank_entry,15052.43,True,0,EXCEPTION
ORD1117,refunded,10635.33,True,0,AI_RESOLVED
ORD1118,refunded,8645.61,True,0,AI_RESOLVED
ORD1119,discount_on_gateway,831.42,True,0,AI_RESOLVED
ORD1120,missing_bank_entry,15961.89,True,0,EXCEPTION
ORD1121,refunded,8715.43,True,0,AI_RESOLVED
ORD1122,refunded,4993.47,True,0,AI_RESOLVED
ORD1123,missing_bank_entry,6325.36,True,0,EXCEPTION
ORD1124,missing_bank_entry,4523.58,True,0,EXCEPTION
ORD1125,missing_bank_entry,3793.06,True,0,EXCEPTION
ORD1126,fee_variation,205.76,True,0,AI_RESOLVED
ORD1127,discount_on_gateway,347.1,True,0,AI_RESOLVED
ORD1128,discount_on_order,1477.51,True,0,AI_RESOLVED
ORD1129,discount_on_order,1340.59,True,0,AI_RESOLVED
ORD1130,missing_bank_entry,12535.04,True,0,EXCEPTION
ORD1131,discount_on_gateway,856.38,True,0,AI_RESOLVED
ORD1132,timing_difference,0.0,True,5,AI_RESOLVED
ORD1133,fee_variation,28.69,True,0,AI_RESOLVED
ORD1134,timing_difference,0.0,True,5,AI_RESOLVED
ORD1135,timing_difference,0.0,True,5,AI_RESOLVED
ORD1136,fee_variation,59.15,True,0,AI_RESOLVED
ORD1137,timing_difference,0.0,True,2,AI_RESOLVED
ORD1138,fee_variation,63.26,True,0,AI_RESOLVED
ORD1139,discount_on_order,428.29,True,0,AI_RESOLVED
ORD1140,fee_variation,20.35,True,0,AI_RESOLVED
ORD1141,missing_bank_entry,3512.79,True,0,EXCEPTION
ORD1142,timing_difference,0.0,True,5,AI_RESOLVED
ORD1143,discount_on_order,688.2,True,0,AI_RESOLVED
ORD1144,discount_on_order,1171.83,True,0,AI_RESOLVED
ORD1145,discount_on_order,518.06,True,0,AI_RESOLVED
ORD1146,timing_difference,0.0,True,5,AI_RESOLVED
ORD1147,discount_on_gateway,400.23,True,0,AI_RESOLVED
ORD1148,timing_difference,0.0,True,4,AI_RESOLVED
ORD1149,timing_difference,0.0,True,5,AI_RESOLVED
ORD1150,timing_difference,0.0,True,2,AI_RESOLVED
ORD1151,timing_difference,0.0,True,4,AI_RESOLVED
ORD1152,refunded,8202.97,True,0,AI_RESOLVED
ORD1153,refunded,7412.51,True,0,AI_RESOLVED
ORD1154,timing_difference,0.0,True,2,AI_RESOLVED
ORD1155,missing_bank_entry,9930.11,True,0,EXCEPTION
ORD1156,missing_bank_entry,2115.38,True,0,EXCEPTION
ORD1157,discount_on_order,379.1,True,0,AI_RESOLVED
ORD1158,discount_on_gateway,620.92,True,0,AI_RESOLVED
ORD1159,discount_on_gateway,381.87,True,0,AI_RESOLVED
ORD1160,fee_variation,57.21,True,0,AI_RESOLVED
ORD1161,discount_on_order,1400.44,True,0,AI_RESOLVED
ORD1162,timing_difference,0.0,True,2,AI_RESOLVED
ORD1163,missing_bank_entry,14762.9,True,0,EXCEPTION
ORD1164,missing_bank_entry,13798.66,True,0,EXCEPTION
ORD1165,discount_on_order,892.31,True,0,AI_RESOLVED
ORD1166,fee_variation,143.24,True,0,AI_RESOLVED
ORD1167,missing_bank_entry,6640.43,True,0,EXCEPTION
ORD1168,timing_difference,0.0,True,3,AI_RESOLVED
ORD1169,timing_difference,0.0,True,4,AI_RESOLVED
ORD1170,fee_variation,285.83,True,0,AI_RESOLVED
ORD1171,fee_variation,352.75,True,0,AI_RESOLVED
ORD1172,missing_bank_entry,10810.77,True,0,EXCEPTION
ORD1173,discount_on_gateway,195.33,True,0,AI_RESOLVED
ORD1174,timing_difference,0.0,True,4,AI_RESOLVED
ORD1175,timing_difference,0.0,True,2,AI_RESOLVED
ORD1176,refunded,16158.81,True,0,AI_RESOLVED
ORD1177,fee_variation,215.66,True,0,AI_RESOLVED
ORD1178,fee_variation,84.36,True,0,AI_RESOLVED
ORD1179,timing_difference,0.0,True,2,AI_RESOLVED
ORD1180,missing_bank_entry,12792.12,True,0,EXCEPTION
ORD1181,discount_on_order,410.23,True,0,AI_RESOLVED
ORD1182,refunded,13615.24,True,0,AI_RESOLVED
ORD1183,fee_variation,255.7,True,0,AI_RESOLVED
ORD1184,refunded,7684.4,True,0,AI_RESOLVED
ORD1185,refunded,5776.67,True,0,AI_RESOLVED
ORD1186,discount_on_gateway,917.17,True,0,AI_RESOLVED
ORD1187,discount_on_gateway,632.62,True,0,AI_RESOLVED
ORD1188,fee_variation,56.38,True,0,AI_RESOLVED
ORD1189,discount_on_gateway,432.49,True,0,AI_RESOLVED
ORD1190,discount_on_gateway,1171.72,True,0,AI_RESOLVED
ORD1191,missing_bank_entry,16647.15,True,0,EXCEPTION
ORD1192,timing_difference,0.0,True,2,AI_RESOLVED
ORD1193,timing_difference,0.0,True,3,AI_RESOLVED
ORD1194,refunded,18880.21,True,0,AI_RESOLVED
ORD1195,discount_on_order,203.72,True,0,AI_RESOLVED
ORD1196,discount_on_order,1235.6,True,0,AI_RESOLVED
ORD1197,discount_on_gateway,940.89,True,0,AI_RESOLVED
ORD1198,fee_variation,134.13,True,0,AI_RESOLVED
ORD1199,timing_difference,0.0,True,5,AI_RESOLVED
ORD1200,fee_variation,58.32,True,0,AI_RESOLVED
