order_id,mismatch_type,expected_amount_diff,is_mismatch,lag_days,expected_decision
ORD1105,missing_bank_entry,2010.07,True,0,EXCEPTION
ORD1106,discount_on_order,532.17,True,0,AI_RESOLVED
ORD1107,discount_on_order,791.93,True,0,AI_RESOLVED
ORD1108,refunded,11317.16,True,0,AI_RESOLVED
ORD1109,timing_difference,0.0,True,3,AI_RESOLVED
ORD1110,refunded,7764.93,True,0,AI_RESOLVED
ORD1111,fee_variation,229.99,True,0,AI_RESOLVED
ORD1112,refunded,3264.81,True,0,AI_RESOLVED
ORD1113,discount_on_gateway,772.1,True,0,AI_RESOLVED
ORD1114,refunded,13923.61,True,0,AI_RESOLVED
ORD1115,discount_on_gateway,1183.45,True,0,AI_RESOLVED
ORD1116,discount_on_order,1496.09,True,0,AI_RESOLVED
ORD1117,discount_on_gateway,1025.47,True,0,AI_RESOLVED
ORD1118,missing_bank_entry,2189.0,True,0,EXCEPTION
ORD1119,timing_difference,0.0,True,2,AI_RESOLVED
ORD1120,fee_variation,111.01,True,0,AI_RESOLVED
ORD1121,refunded,18908.48,True,0,AI_RESOLVED
ORD1122,discount_on_gateway,452.54,True,0,AI_RESOLVED
ORD1123,discount_on_order,1393.45,True,0,AI_RESOLVED
ORD1124,fee_variation,181.48,True,0,AI_RESOLVED
ORD1125,discount_on_order,943.67,True,0,AI_RESOLVED
ORD1126,fee_variation,90.15,True,0,AI_RESOLVED
ORD1127,discount_on_gateway,1155.04,True,0,AI_RESOLVED
ORD1128,refunded,2098.09,True,0,AI_RESOLVED
ORD1129,fee_variation,250.51,True,0,AI_RESOLVED
ORD1130,discount_on_gateway,671.53,True,0,AI_RESOLVED
ORD1131,fee_variation,92.85,True,0,AI_RESOLVED
ORD1132,discount_on_gateway,916.38,True,0,AI_RESOLVED
ORD1133,missing_bank_entry,1092.48,True,0,EXCEPTION
ORD1134,refunded,2473.6,True,0,AI_RESOLVED
ORD1135,refunded,4774.56,True,0,AI_RESOLVED
ORD1136,fee_variation,18.52,True,0,AI_RESOLVED
ORD1137,fee_variation,39.64,True,0,AI_RESOLVED
ORD1138,missing_bank_entry,13484.98,True,0,EXCEPTION
ORD1139,missing_bank_entry,2014.62,True,0,EXCEPTION
ORD1140,discount_on_gateway,775.15,True,0,AI_RESOLVED
ORD1141,refunded,13095.27,True,0,AI_RESOLVED
ORD1142,missing_bank_entry,13124.02,True,0,EXCEPTION
ORD1143,timing_difference,0.0,True,3,AI_RESOLVED
ORD1144,fee_variation,63.45,True,0,AI_RESOLVED
ORD1145,refunded,4912.14,True,0,AI_RESOLVED
ORD1146,fee_variation,31.13,True,0,AI_RESOLVED
ORD1147,discount_on_gateway,932.31,True,0,AI_RESOLVED
ORD1148,refunded,16878.76,True,0,AI_RESOLVED
ORD1149,missing_bank_entry,1594.45,True,0,EXCEPTION
ORD1150,discount_on_order,804.43,True,0,AI_RESOLVED
ORD1151,refunded,8383.52,True,0,AI_RESOLVED
ORD1152,timing_difference,0.0,True,2,AI_RESOLVED
ORD1153,fee_variation,168.11,True,0,AI_RESOLVED
ORD1154,discount_on_order,171.48,True,0,AI_RESOLVED
ORD1155,fee_variation,213.43,True,0,AI_RESOLVED
ORD1156,discount_on_gateway,704.97,True,0,AI_RESOLVED
ORD1157,refunded,4005.71,True,0,AI_RESOLVED
ORD1158,timing_difference,0.0,True,2,AI_RESOLVED
ORD1159,fee_variation,69.4,True,0,AI_RESOLVED
ORD1160,discount_on_gateway,491.12,True,0,AI_RESOLVED
ORD1161,missing_bank_entry,2271.53,True,0,EXCEPTION
ORD1162,missing_bank_entry,14497.37,True,0,EXCEPTION
ORD1163,discount_on_order,829.44,True,0,AI_RESOLVED
ORD1164,discount_on_gateway,464.51,True,0,AI_RESOLVED
ORD1165,refunded,14142.82,True,0,AI_RESOLVED
ORD1166,discount_on_order,530.78,True,0,AI_RESOLVED
ORD1167,fee_variation,42.25,True,0,AI_RESOLVED
ORD1168,discount_on_order,1379.03,True,0,AI_RESOLVED
ORD1169,discount_on_gateway,1089.16,True,0,AI_RESOLVED
ORD1170,discount_on_order,669.99,True,0,AI_RESOLVED
ORD1171,discount_on_gateway,564.94,True,0,AI_RESOLVED
ORD1172,missing_bank_entry,15991.82,True,0,EXCEPTION
ORD1173,discount_on_order,1087.85,True,0,AI_RESOLVED
ORD1174,timing_difference,0.0,True,2,AI_RESOLVED
ORD1175,timing_difference,0.0,True,2,AI_RESOLVED
ORD1176,discount_on_order,829.48,True,0,AI_RESOLVED
ORD1177,discount_on_gateway,143.74,True,0,AI_RESOLVED
ORD1178,refunded,5748.37,True,0,AI_RESOLVED
ORD1179,fee_variation,275.68,True,0,AI_RESOLVED
ORD1180,timing_difference,0.0,True,4,AI_RESOLVED
ORD1181,missing_bank_entry,10991.4,True,0,EXCEPTION
ORD1182,missing_bank_entry,17325.42,True,0,EXCEPTION
ORD1183,missing_bank_entry,1492.75,True,0,EXCEPTION
ORD1184,missing_bank_entry,16742.12,True,0,EXCEPTION
ORD1185,fee_variation,147.34,True,0,AI_RESOLVED
ORD1186,discount_on_order,1187.21,True,0,AI_RESOLVED
ORD1187,discount_on_gateway,404.18,True,0,AI_RESOLVED
ORD1188,timing_difference,0.0,True,2,AI_RESOLVED
ORD1189,discount_on_gateway,447.85,True,0,AI_RESOLVED
ORD1190,refunded,4505.19,True,0,AI_RESOLVED
ORD1191,timing_difference,0.0,True,2,AI_RESOLVED
ORD1192,discount_on_gateway,802.49,True,0,AI_RESOLVED
ORD1193,fee_variation,115.75,True,0,AI_RESOLVED
ORD1194,missing_bank_entry,16753.59,True,0,EXCEPTION
ORD1195,discount_on_order,189.84,True,0,AI_RESOLVED
ORD1196,fee_variation,325.42,True,0,AI_RESOLVED
ORD1197,discount_on_order,699.87,True,0,AI_RESOLVED
ORD1198,discount_on_order,1447.87,True,0,AI_RESOLVED
ORD1199,fee_variation,95.12,True,0,AI_RESOLVED
ORD1200,refunded,13200.6,True,0,AI_RESOLVED
