TransactionID,Date,Amount,Narration
TXN1068,2026-08-22,7585.98,Settlement for ORD1068 / PAY1068
TXN1069,2026-08-24,13458.48,Settlement for ORD1069 / PAY1069
TXN1070,2026-08-22,14462.78,Settlement for ORD1070 / PAY1070
TXN1071,2026-08-22,2404.61,Settlement for ORD1071 / PAY1071
TXN1072,2026-08-22,2113.95,Settlement for ORD1072 / PAY1072
TXN1073,2026-08-23,23012.88,Settlement for ORD1073 / PAY1073
TXN1074,2026-08-23,1438.9,Settlement for ORD1074 / PAY1074
TXN1075,2026-08-24,14450.69,Settlement for ORD1075 / PAY1075
TXN1076,2026-08-23,16509.25,Settlement for ORD1076 / PAY1076
TXN1077,2026-08-23,9956.1,Settlement for ORD1077 / PAY1077
TXN1078,2026-08-23,22711.99,Settlement for ORD1078 / PAY1078
TXN1079,2026-08-22,15347.44,Settlement for ORD1079 / PAY1079
TXN1080,2026-08-23,5587.23,Settlement for ORD1080 / PAY1080
TXN1081,2026-08-22,8837.13,Settlement for ORD1081 / PAY1081
TXN1082,2026-08-23,7305.61,Settlement for ORD1082 / PAY1082
TXN1083,2026-08-23,7724.96,Settlement for ORD1083 / PAY1083
TXN1084,2026-08-23,13755.28,Settlement for ORD1084 / PAY1084
TXN1085,2026-08-22,3249.46,Settlement for ORD1085 / PAY1085
TXN1086,2026-08-24,4206.79,Settlement for ORD1086 / PAY1086
TXN1087,2026-08-23,17654.78,Settlement for ORD1087 / PAY1087
TXN1088,2026-08-24,20891.4,Settlement for ORD1088 / PAY1088
TXN1089,2026-08-22,22213.0,Settlement for ORD1089 / PAY1089
TXN1090,2026-08-23,10620.9,Settlement for ORD1090 / PAY1090
TXN1091,2026-08-22,8467.48,Settlement for ORD1091 / PAY1091
TXN1092,2026-08-24,4353.53,Settlement for ORD1092 / PAY1092
TXN1093,2026-08-23,10719.24,Settlement for ORD1093 / PAY1093
TXN1094,2026-08-22,23095.53,Settlement for ORD1094 / PAY1094
TXN1095,2026-08-23,20453.22,Settlement for ORD1095 / PAY1095
TXN1096,2026-08-24,1488.82,Settlement for ORD1096 / PAY1096
TXN1097,2026-08-22,9047.64,Settlement for ORD1097 / PAY1097
TXN1098,2026-08-24,8948.84,Settlement for ORD1098 / PAY1098
TXN1099,2026-08-23,4185.4,Settlement for ORD1099 / PAY1099
TXN1100,2026-08-24,19883.32,Settlement for ORD1100 / PAY1100
TXN1103,2026-08-23,19421.28,Settlement for ORD1103 / PAY1103
TXN1104,2026-08-27,5537.27,Settlement for ORD1104 / PAY1104
TXN1105,2026-08-24,6152.5,Settlement for ORD1105 / PAY1105
TXN1106A,2026-08-24,17011.54,Settlement for ORD1106 / PAY1106
TXN1106B,2026-08-25,-17011.54,Refund payout for PAY1106
TXN1108,2026-08-24,9680.8,Settlement for ORD1108 / PAY1108
TXN1109A,2026-08-23,4289.12,Settlement for ORD1109 / PAY1109
TXN1109B,2026-08-24,-4289.12,Refund payout for PAY1109
TXN1110,2026-08-23,15350.12,Settlement for ORD1110 / PAY1110
TXN1111,2026-08-24,23976.44,Settlement for ORD1111 / PAY1111
TXN1112,2026-08-24,6592.84,Settlement for ORD1112 / PAY1112
TXN1113,2026-08-24,13628.76,Settlement for ORD1113 / PAY1113
TXN1115,2026-08-26,2411.17,Settlement for ORD1115 / PAY1115
TXN1117A,2026-08-24,10384.33,Settlement for ORD1117 / PAY1117
TXN1117B,2026-08-25,-10384.33,Refund payout for PAY1117
TXN1118A,2026-08-24,8441.58,Settlement for ORD1118 / PAY1118
TXN1118B,2026-08-25,-8441.58,Refund payout for PAY1118
TXN1119,2026-08-23,5449.19,Settlement for ORD1119 / PAY1119
TXN1121A,2026-08-24,8509.74,Settlement for ORD1121 / PAY1121
TXN1121B,2026-08-25,-8509.74,Refund payout for PAY1121
TXN1122A,2026-08-23,4875.62,Settlement for ORD1122 / PAY1122
TXN1122B,2026-08-24,-4875.62,Refund payout for PAY1122
TXN1126,2026-08-23,16819.45,Settlement for ORD1126 / PAY1126
TXN1127,2026-08-23,16723.0,Settlement for ORD1127 / PAY1127
TXN1128,2026-08-23,2990.63,Settlement for ORD1128 / PAY1128
TXN1129,2026-08-24,12180.17,Settlement for ORD1129 / PAY1129
TXN1131,2026-08-24,4430.66,Settlement for ORD1131 / PAY1131
TXN1132,2026-08-28,5463.61,Settlement for ORD1132 / PAY1132
TXN1133,2026-08-24,7886.94,Settlement for ORD1133 / PAY1133
TXN1134,2026-08-30,14664.68,Settlement for ORD1134 / PAY1134
TXN1135,2026-08-30,13538.47,Settlement for ORD1135 / PAY1135
TXN1136,2026-08-25,12178.13,Settlement for ORD1136 / PAY1136
TXN1137,2026-08-27,10204.8,Settlement for ORD1137 / PAY1137
TXN1138,2026-08-25,13023.85,Settlement for ORD1138 / PAY1138
TXN1139,2026-08-24,17977.02,Settlement for ORD1139 / PAY1139
TXN1140,2026-08-25,4190.86,Settlement for ORD1140 / PAY1140
TXN1142,2026-08-29,9333.99,Settlement for ORD1142 / PAY1142
TXN1143,2026-08-25,6597.72,Settlement for ORD1143 / PAY1143
TXN1144,2026-08-25,21192.6,Settlement for ORD1144 / PAY1144
TXN1145,2026-08-25,23124.14,Settlement for ORD1145 / PAY1145
TXN1146,2026-08-30,12012.29,Settlement for ORD1146 / PAY1146
TXN1147,2026-08-25,12526.29,Settlement for ORD1147 / PAY1147
TXN1148,2026-08-29,7868.54,Settlement for ORD1148 / PAY1148
TXN1149,2026-08-30,19831.04,Settlement for ORD1149 / PAY1149
TXN1150,2026-08-27,13112.8,Settlement for ORD1150 / PAY1150
TXN1151,2026-08-28,3758.84,Settlement for ORD1151 / PAY1151
TXN1152A,2026-08-24,8009.38,Settlement for ORD1152 / PAY1152
TXN1152B,2026-08-25,-8009.38,Refund payout for PAY1152
TXN1153A,2026-08-24,7237.58,Settlement for ORD1153 / PAY1153
TXN1153B,2026-08-25,-7237.58,Refund payout for PAY1153
TXN1154,2026-08-27,6149.08,Settlement for ORD1154 / PAY1154
TXN1157,2026-08-25,23278.42,Settlement for ORD1157 / PAY1157
TXN1158,2026-08-24,6703.58,Settlement for ORD1158 / PAY1158
TXN1159,2026-08-24,12023.3,Settlement for ORD1159 / PAY1159
TXN1160,2026-08-25,15724.41,Settlement for ORD1160 / PAY1160
TXN1161,2026-08-24,14948.45,Settlement for ORD1161 / PAY1161
TXN1162,2026-08-27,9109.56,Settlement for ORD1162 / PAY1162
TXN1165,2026-08-25,19833.84,Settlement for ORD1165 / PAY1165
TXN1166,2026-08-24,11708.8,Settlement for ORD1166 / PAY1166
TXN1168,2026-08-29,3140.41,Settlement for ORD1168 / PAY1168
TXN1169,2026-08-30,15479.34,Settlement for ORD1169 / PAY1169
TXN1170,2026-08-25,23365.67,Settlement for ORD1170 / PAY1170
TXN1171,2026-08-26,19106.34,Settlement for ORD1171 / PAY1171
TXN1173,2026-08-26,20417.97,Settlement for ORD1173 / PAY1173
TXN1174,2026-08-30,12660.82,Settlement for ORD1174 / PAY1174
TXN1175,2026-08-28,18424.68,Settlement for ORD1175 / PAY1175
TXN1176A,2026-08-26,15777.46,Settlement for ORD1176 / PAY1176
TXN1176B,2026-08-27,-15777.46,Refund payout for PAY1176
TXN1177,2026-08-26,17629.64,Settlement for ORD1177 / PAY1177
TXN1178,2026-08-26,23184.63,Settlement for ORD1178 / PAY1178
TXN1179,2026-08-27,10994.39,Settlement for ORD1179 / PAY1179
TXN1181,2026-08-26,4042.53,Settlement for ORD1181 / PAY1181
TXN1182A,2026-08-26,13293.93,Settlement for ORD1182 / PAY1182
TXN1182B,2026-08-27,-13293.93,Refund payout for PAY1182
TXN1183,2026-08-26,13849.13,Settlement for ORD1183 / PAY1183
TXN1184A,2026-08-26,7503.05,Settlement for ORD1184 / PAY1184
TXN1184B,2026-08-27,-7503.05,Refund payout for PAY1184
TXN1185A,2026-08-26,5640.34,Settlement for ORD1185 / PAY1185
TXN1185B,2026-08-27,-5640.34,Refund payout for PAY1185
TXN1186,2026-08-25,8143.59,Settlement for ORD1186 / PAY1186
TXN1187,2026-08-26,6194.51,Settlement for ORD1187 / PAY1187
TXN1188,2026-08-26,15495.51,Settlement for ORD1188 / PAY1188
TXN1189,2026-08-25,9634.89,Settlement for ORD1189 / PAY1189
TXN1190,2026-08-26,6968.99,Settlement for ORD1190 / PAY1190
TXN1192,2026-08-28,3079.89,Settlement for ORD1192 / PAY1192
TXN1193,2026-08-29,10792.15,Settlement for ORD1193 / PAY1193
TXN1194A,2026-08-25,18434.64,Settlement for ORD1194 / PAY1194
TXN1194B,2026-08-26,-18434.64,Refund payout for PAY1194
TXN1195,2026-08-26,10951.56,Settlement for ORD1195 / PAY1195
TXN1196,2026-08-26,5360.17,Settlement for ORD1196 / PAY1196
TXN1197,2026-08-25,3694.21,Settlement for ORD1197 / PAY1197
TXN1198,2026-08-26,7264.99,Settlement for ORD1198 / PAY1198
TXN1199,2026-08-31,7073.45,Settlement for ORD1199 / PAY1199
TXN1200,2026-08-27,16026.03,Settlement for ORD1200 / PAY1200
