TransactionID,Date,Amount,Narration
TXN1074,2026-08-23,6284.39,Settlement for ORD1074 / PAY1074
TXN1075,2026-08-22,9153.58,Settlement for ORD1075 / PAY1075
TXN1076,2026-08-22,8775.54,Settlement for ORD1076 / PAY1076
TXN1077,2026-08-24,12648.7,Settlement for ORD1077 / PAY1077
TXN1078,2026-08-23,9689.36,Settlement for ORD1078 / PAY1078
TXN1079,2026-08-22,11385.31,Settlement for ORD1079 / PAY1079
TXN1080,2026-08-23,4921.47,Settlement for ORD1080 / PAY1080
TXN1081,2026-08-23,6798.81,Settlement for ORD1081 / PAY1081
TXN1082,2026-08-22,19134.5,Settlement for ORD1082 / PAY1082
TXN1083,2026-08-22,7277.41,Settlement for ORD1083 / PAY1083
TXN1084,2026-08-24,15638.38,Settlement for ORD1084 / PAY1084
TXN1085,2026-08-23,8333.7,Settlement for ORD1085 / PAY1085
TXN1086,2026-08-24,5801.53,Settlement for ORD1086 / PAY1086
TXN1087,2026-08-23,23878.18,Settlement for ORD1087 / PAY1087
TXN1088,2026-08-24,18194.04,Settlement for ORD1088 / PAY1088
TXN1089,2026-08-23,11286.23,Settlement for ORD1089 / PAY1089
TXN1090,2026-08-22,14507.05,Settlement for ORD1090 / PAY1090
TXN1091,2026-08-22,18541.85,Settlement for ORD1091 / PAY1091
TXN1092,2026-08-23,8706.72,Settlement for ORD1092 / PAY1092
TXN1093,2026-08-23,21343.66,Settlement for ORD1093 / PAY1093
TXN1094,2026-08-23,8758.05,Settlement for ORD1094 / PAY1094
TXN1095,2026-08-23,18396.38,Settlement for ORD1095 / PAY1095
TXN1096,2026-08-23,13886.53,Settlement for ORD1096 / PAY1096
TXN1097,2026-08-23,22793.05,Settlement for ORD1097 / PAY1097
TXN1098,2026-08-24,21502.74,Settlement for ORD1098 / PAY1098
TXN1099,2026-08-22,16483.23,Settlement for ORD1099 / PAY1099
TXN1100,2026-08-23,2849.15,Settlement for ORD1100 / PAY1100
TXN1101,2026-08-26,11533.21,Settlement for ORD1101 / PAY1101
TXN1102A,2026-08-24,6843.26,Settlement for ORD1102 / PAY1102
TXN1102B,2026-08-25,-6843.26,Refund payout for PAY1102
TXN1103,2026-08-23,24392.6,Settlement for ORD1103 / PAY1103
TXN1104A,2026-08-23,12865.97,Settlement for ORD1104 / PAY1104
TXN1104B,2026-08-24,-12865.97,Refund payout for PAY1104
TXN1105,2026-08-23,13874.68,Settlement for ORD1105 / PAY1105
TXN1106A,2026-08-24,11164.93,Settlement for ORD1106 / PAY1106
TXN1106B,2026-08-25,-11164.93,Refund payout for PAY1106
TXN1108,2026-08-25,15062.83,Settlement for ORD1108 / PAY1108
TXN1109,2026-08-23,4968.06,Settlement for ORD1109 / PAY1109
TXN1110,2026-08-24,20923.42,Settlement for ORD1110 / PAY1110
TXN1111,2026-08-24,21809.93,Settlement for ORD1111 / PAY1111
TXN1112,2026-08-23,8727.89,Settlement for ORD1112 / PAY1112
TXN1115A,2026-08-23,12438.82,Settlement for ORD1115 / PAY1115
TXN1115B,2026-08-24,-12438.82,Refund payout for PAY1115
TXN1117A,2026-08-24,6054.85,Settlement for ORD1117 / PAY1117
TXN1117B,2026-08-25,-6054.85,Refund payout for PAY1117
TXN1118A,2026-08-23,1444.98,Settlement for ORD1118 / PAY1118
TXN1118B,2026-08-24,-1444.98,Refund payout for PAY1118
TXN1119,2026-08-24,15476.81,Settlement for ORD1119 / PAY1119
TXN1120A,2026-08-24,16415.33,Settlement for ORD1120 / PAY1120
TXN1120B,2026-08-25,-16415.33,Refund payout for PAY1120
TXN1121,2026-08-26,5686.75,Settlement for ORD1121 / PAY1121
TXN1122,2026-08-23,7187.75,Settlement for ORD1122 / PAY1122
TXN1123,2026-08-24,2417.12,Settlement for ORD1123 / PAY1123
TXN1125,2026-08-23,12961.58,Settlement for ORD1125 / PAY1125
TXN1126A,2026-08-23,12773.23,Settlement for ORD1126 / PAY1126
TXN1126B,2026-08-24,-12773.23,Refund payout for PAY1126
TXN1127,2026-08-24,22536.17,Settlement for ORD1127 / PAY1127
TXN1128,2026-08-23,14635.07,Settlement for ORD1128 / PAY1128
TXN1129,2026-08-24,19165.21,Settlement for ORD1129 / PAY1129
TXN1130,2026-08-26,7654.45,Settlement for ORD1130 / PAY1130
TXN1131,2026-08-23,9897.45,Settlement for ORD1131 / PAY1131
TXN1132A,2026-08-24,17508.58,Settlement for ORD1132 / PAY1132
TXN1132B,2026-08-25,-17508.58,Refund payout for PAY1132
TXN1133,2026-08-24,18288.45,Settlement for ORD1133 / PAY1133
TXN1135A,2026-08-24,7384.2,Settlement for ORD1135 / PAY1135
TXN1135B,2026-08-25,-7384.2,Refund payout for PAY1135
TXN1137,2026-08-25,5730.46,Settlement for ORD1137 / PAY1137
TXN1138,2026-08-25,6209.24,Settlement for ORD1138 / PAY1138
TXN1139,2026-08-24,22839.44,Settlement for ORD1139 / PAY1139
TXN1141,2026-08-24,5875.82,Settlement for ORD1141 / PAY1141
TXN1142,2026-08-26,20494.56,Settlement for ORD1142 / PAY1142
TXN1144A,2026-08-25,4032.41,Settlement for ORD1144 / PAY1144
TXN1144B,2026-08-26,-4032.41,Refund payout for PAY1144
TXN1145,2026-08-24,16025.03,Settlement for ORD1145 / PAY1145
TXN1146,2026-08-25,2223.97,Settlement for ORD1146 / PAY1146
TXN1147,2026-08-25,7910.01,Settlement for ORD1147 / PAY1147
TXN1149,2026-08-24,19111.17,Settlement for ORD1149 / PAY1149
TXN1150,2026-08-25,7614.62,Settlement for ORD1150 / PAY1150
TXN1151,2026-08-28,6779.15,Settlement for ORD1151 / PAY1151
TXN1152A,2026-08-25,18012.34,Settlement for ORD1152 / PAY1152
TXN1152B,2026-08-26,-18012.34,Refund payout for PAY1152
TXN1153A,2026-08-25,18244.82,Settlement for ORD1153 / PAY1153
TXN1153B,2026-08-26,-18244.82,Refund payout for PAY1153
TXN1155,2026-08-25,4167.89,Settlement for ORD1155 / PAY1155
TXN1156,2026-08-25,7067.91,Settlement for ORD1156 / PAY1156
TXN1157A,2026-08-24,5446.01,Settlement for ORD1157 / PAY1157
TXN1157B,2026-08-25,-5446.01,Refund payout for PAY1157
TXN1158A,2026-08-25,9871.17,Settlement for ORD1158 / PAY1158
TXN1158B,2026-08-26,-9871.17,Refund payout for PAY1158
TXN1159,2026-08-25,12277.14,Settlement for ORD1159 / PAY1159
TXN1160A,2026-08-25,13420.37,Settlement for ORD1160 / PAY1160
TXN1160B,2026-08-26,-13420.37,Refund payout for PAY1160
TXN1161,2026-08-24,21195.99,Settlement for ORD1161 / PAY1161
TXN1162,2026-08-25,9023.84,Settlement for ORD1162 / PAY1162
TXN1164,2026-08-25,19811.08,Settlement for ORD1164 / PAY1164
TXN1165,2026-08-25,2692.37,Settlement for ORD1165 / PAY1165
TXN1166,2026-08-24,2663.2,Settlement for ORD1166 / PAY1166
TXN1167,2026-08-26,20038.96,Settlement for ORD1167 / PAY1167
TXN1168,2026-08-28,1955.91,Settlement for ORD1168 / PAY1168
TXN1169,2026-08-25,18671.05,Settlement for ORD1169 / PAY1169
TXN1170,2026-08-25,16216.9,Settlement for ORD1170 / PAY1170
TXN1173A,2026-08-26,10241.3,Settlement for ORD1173 / PAY1173
TXN1173B,2026-08-27,-10241.3,Refund payout for PAY1173
TXN1174,2026-08-26,18346.57,Settlement for ORD1174 / PAY1174
TXN1175,2026-08-26,8228.13,Settlement for ORD1175 / PAY1175
TXN1176,2026-08-28,8536.88,Settlement for ORD1176 / PAY1176
TXN1177A,2026-08-26,2360.95,Settlement for ORD1177 / PAY1177
TXN1177B,2026-08-27,-2360.95,Refund payout for PAY1177
TXN1178,2026-08-25,8016.08,Settlement for ORD1178 / PAY1178
TXN1179A,2026-08-26,19105.15,Settlement for ORD1179 / PAY1179
TXN1179B,2026-08-27,-19105.15,Refund payout for PAY1179
TXN1180,2026-08-26,14193.3,Settlement for ORD1180 / PAY1180
TXN1181,2026-08-26,18075.94,Settlement for ORD1181 / PAY1181
TXN1182,2026-08-26,11146.93,Settlement for ORD1182 / PAY1182
TXN1183,2026-08-30,1531.88,Settlement for ORD1183 / PAY1183
TXN1184,2026-08-30,9802.98,Settlement for ORD1184 / PAY1184
TXN1185,2026-08-26,22034.22,Settlement for ORD1185 / PAY1185
TXN1186,2026-08-28,1160.58,Settlement for ORD1186 / PAY1186
TXN1187,2026-08-26,20006.51,Settlement for ORD1187 / PAY1187
TXN1189,2026-08-26,18936.32,Settlement for ORD1189 / PAY1189
TXN1191,2026-08-25,12064.44,Settlement for ORD1191 / PAY1191
TXN1192A,2026-08-26,16299.24,Settlement for ORD1192 / PAY1192
TXN1192B,2026-08-27,-16299.24,Refund payout for PAY1192
TXN1193,2026-08-26,10069.37,Settlement for ORD1193 / PAY1193
TXN1194,2026-08-25,10000.33,Settlement for ORD1194 / PAY1194
TXN1195,2026-08-28,21009.1,Settlement for ORD1195 / PAY1195
TXN1196,2026-08-25,21619.52,Settlement for ORD1196 / PAY1196
TXN1197,2026-08-26,8938.36,Settlement for ORD1197 / PAY1197
TXN1199,2026-08-30,4900.15,Settlement for ORD1199 / PAY1199
TXN1200,2026-08-27,8429.82,Settlement for ORD1200 / PAY1200
