TransactionID,Date,Amount,Narration
TXN1087,2026-08-23,19448.46,Settlement for ORD1087 / PAY1087
TXN1088,2026-08-23,15141.03,Settlement for ORD1088 / PAY1088
TXN1089,2026-08-22,20609.71,Settlement for ORD1089 / PAY1089
TXN1090,2026-08-23,13493.1,Settlement for ORD1090 / PAY1090
TXN1091,2026-08-23,16724.82,Settlement for ORD1091 / PAY1091
TXN1092,2026-08-23,18134.03,Settlement for ORD1092 / PAY1092
TXN1093,2026-08-24,18809.66,Settlement for ORD1093 / PAY1093
TXN1094,2026-08-24,1806.86,Settlement for ORD1094 / PAY1094
TXN1095,2026-08-24,20307.81,Settlement for ORD1095 / PAY1095
TXN1096,2026-08-23,3245.41,Settlement for ORD1096 / PAY1096
TXN1097,2026-08-24,9503.99,Settlement for ORD1097 / PAY1097
TXN1098,2026-08-23,20710.07,Settlement for ORD1098 / PAY1098
TXN1099,2026-08-23,17476.71,Settlement for ORD1099 / PAY1099
TXN1100,2026-08-23,21660.73,Settlement for ORD1100 / PAY1100
TXN1101A,2026-08-24,8952.17,Settlement for ORD1101 / PAY1101
TXN1101B,2026-08-25,-8952.17,Refund payout for PAY1101
TXN1102A,2026-08-23,5724.2,Settlement for ORD1102 / PAY1102
TXN1102B,2026-08-24,-5724.2,Refund payout for PAY1102
TXN1103,2026-08-24,16390.24,Settlement for ORD1103 / PAY1103
TXN1104,2026-08-28,12859.59,Settlement for ORD1104 / PAY1104
TXN1106,2026-08-24,23137.0,Settlement for ORD1106 / PAY1106
TXN1107,2026-08-23,10400.8,Settlement for ORD1107 / PAY1107
TXN1108A,2026-08-23,11050.08,Settlement for ORD1108 / PAY1108
TXN1108B,2026-08-24,-11050.08,Refund payout for PAY1108
TXN1109,2026-08-27,18039.78,Settlement for ORD1109 / PAY1109
TXN1110A,2026-08-23,7581.68,Settlement for ORD1110 / PAY1110
TXN1110B,2026-08-24,-7581.68,Refund payout for PAY1110
TXN1111,2026-08-23,12456.47,Settlement for ORD1111 / PAY1111
TXN1112A,2026-08-23,3187.76,Settlement for ORD1112 / PAY1112
TXN1112B,2026-08-24,-3187.76,Refund payout for PAY1112
TXN1113,2026-08-23,14235.56,Settlement for ORD1113 / PAY1113
TXN1114A,2026-08-24,13595.02,Settlement for ORD1114 / PAY1114
TXN1114B,2026-08-25,-13595.02,Refund payout for PAY1114
TXN1115,2026-08-24,20534.75,Settlement for ORD1115 / PAY1115
TXN1116,2026-08-23,13512.27,Settlement for ORD1116 / PAY1116
TXN1117,2026-08-24,13362.52,Settlement for ORD1117 / PAY1117
TXN1119,2026-08-26,20689.12,Settlement for ORD1119 / PAY1119
TXN1120,2026-08-23,22854.92,Settlement for ORD1120 / PAY1120
TXN1121A,2026-08-23,18462.24,Settlement for ORD1121 / PAY1121
TXN1121B,2026-08-24,-18462.24,Refund payout for PAY1121
TXN1122,2026-08-23,21130.53,Settlement for ORD1122 / PAY1122
TXN1123,2026-08-24,6496.73,Settlement for ORD1123 / PAY1123
TXN1124,2026-08-23,14834.72,Settlement for ORD1124 / PAY1124
TXN1125,2026-08-23,5027.32,Settlement for ORD1125 / PAY1125
TXN1126,2026-08-23,7369.87,Settlement for ORD1126 / PAY1126
TXN1127,2026-08-23,7207.87,Settlement for ORD1127 / PAY1127
TXN1128A,2026-08-24,2048.58,Settlement for ORD1128 / PAY1128
TXN1128B,2026-08-25,-2048.58,Refund payout for PAY1128
TXN1129,2026-08-24,20477.49,Settlement for ORD1129 / PAY1129
TXN1130,2026-08-24,22317.17,Settlement for ORD1130 / PAY1130
TXN1131,2026-08-24,7590.91,Settlement for ORD1131 / PAY1131
TXN1132,2026-08-24,15591.8,Settlement for ORD1132 / PAY1132
TXN1134A,2026-08-24,2415.23,Settlement for ORD1134 / PAY1134
TXN1134B,2026-08-25,-2415.23,Refund payout for PAY1134
TXN1135A,2026-08-25,4661.88,Settlement for ORD1135 / PAY1135
TXN1135B,2026-08-26,-4661.88,Refund payout for PAY1135
TXN1136,2026-08-24,5090.58,Settlement for ORD1136 / PAY1136
TXN1137,2026-08-25,10890.76,Settlement for ORD1137 / PAY1137
TXN1140,2026-08-25,11277.64,Settlement for ORD1140 / PAY1140
TXN1141A,2026-08-25,12786.22,Settlement for ORD1141 / PAY1141
TXN1141B,2026-08-26,-12786.22,Refund payout for PAY1141
TXN1143,2026-08-28,16910.74,Settlement for ORD1143 / PAY1143
TXN1144,2026-08-24,17436.22,Settlement for ORD1144 / PAY1144
TXN1145A,2026-08-24,4796.22,Settlement for ORD1145 / PAY1145
TXN1145B,2026-08-25,-4796.22,Refund payout for PAY1145
TXN1146,2026-08-25,6407.92,Settlement for ORD1146 / PAY1146
TXN1147,2026-08-25,22058.22,Settlement for ORD1147 / PAY1147
TXN1148A,2026-08-24,16480.42,Settlement for ORD1148 / PAY1148
TXN1148B,2026-08-25,-16480.42,Refund payout for PAY1148
TXN1150,2026-08-25,8486.28,Settlement for ORD1150 / PAY1150
TXN1151A,2026-08-25,8185.67,Settlement for ORD1151 / PAY1151
TXN1151B,2026-08-26,-8185.67,Refund payout for PAY1151
TXN1152,2026-08-27,12194.61,Settlement for ORD1152 / PAY1152
TXN1153,2026-08-25,13742.71,Settlement for ORD1153 / PAY1153
TXN1154,2026-08-24,13234.96,Settlement for ORD1154 / PAY1154
TXN1155,2026-08-24,11559.89,Settlement for ORD1155 / PAY1155
TXN1156,2026-08-25,3812.31,Settlement for ORD1156 / PAY1156
TXN1157A,2026-08-24,3911.18,Settlement for ORD1157 / PAY1157
TXN1157B,2026-08-25,-3911.18,Refund payout for PAY1157
TXN1158,2026-08-27,14830.96,Settlement for ORD1158 / PAY1158
TXN1159,2026-08-24,5673.08,Settlement for ORD1159 / PAY1159
TXN1160,2026-08-24,4970.88,Settlement for ORD1160 / PAY1160
TXN1163,2026-08-24,17590.77,Settlement for ORD1163 / PAY1163
TXN1164,2026-08-24,11353.7,Settlement for ORD1164 / PAY1164
TXN1165A,2026-08-25,13809.05,Settlement for ORD1165 / PAY1165
TXN1165B,2026-08-26,-13809.05,Refund payout for PAY1165
TXN1166,2026-08-24,11021.47,Settlement for ORD1166 / PAY1166
TXN1167,2026-08-26,11607.74,Settlement for ORD1167 / PAY1167
TXN1168,2026-08-25,4425.88,Settlement for ORD1168 / PAY1168
TXN1169,2026-08-26,19211.65,Settlement for ORD1169 / PAY1169
TXN1170,2026-08-25,10344.12,Settlement for ORD1170 / PAY1170
TXN1171,2026-08-26,12961.98,Settlement for ORD1171 / PAY1171
TXN1173,2026-08-26,6080.28,Settlement for ORD1173 / PAY1173
TXN1174,2026-08-27,15167.03,Settlement for ORD1174 / PAY1174
TXN1175,2026-08-28,5264.11,Settlement for ORD1175 / PAY1175
TXN1176,2026-08-26,11848.66,Settlement for ORD1176 / PAY1176
TXN1177,2026-08-26,7260.09,Settlement for ORD1177 / PAY1177
TXN1178A,2026-08-26,5612.71,Settlement for ORD1178 / PAY1178
TXN1178B,2026-08-27,-5612.71,Refund payout for PAY1178
TXN1179,2026-08-26,22536.36,Settlement for ORD1179 / PAY1179
TXN1180,2026-08-30,20064.21,Settlement for ORD1180 / PAY1180
TXN1185,2026-08-26,7980.67,Settlement for ORD1185 / PAY1185
TXN1186,2026-08-26,22724.66,Settlement for ORD1186 / PAY1186
TXN1187,2026-08-25,19704.54,Settlement for ORD1187 / PAY1187
TXN1188,2026-08-28,19459.03,Settlement for ORD1188 / PAY1188
TXN1189,2026-08-25,19768.52,Settlement for ORD1189 / PAY1189
TXN1190A,2026-08-25,4398.87,Settlement for ORD1190 / PAY1190
TXN1190B,2026-08-26,-4398.87,Refund payout for PAY1190
TXN1191,2026-08-27,13633.79,Settlement for ORD1191 / PAY1191
TXN1192,2026-08-25,11443.79,Settlement for ORD1192 / PAY1192
TXN1193,2026-08-25,23827.45,Settlement for ORD1193 / PAY1193
TXN1195,2026-08-26,8717.68,Settlement for ORD1195 / PAY1195
TXN1196,2026-08-25,17625.73,Settlement for ORD1196 / PAY1196
TXN1197,2026-08-26,11673.76,Settlement for ORD1197 / PAY1197
TXN1198,2026-08-25,2765.46,Settlement for ORD1198 / PAY1198
TXN1199,2026-08-26,19582.35,Settlement for ORD1199 / PAY1199
TXN1200A,2026-08-27,12889.07,Settlement for ORD1200 / PAY1200
TXN1200B,2026-08-28,-12889.07,Refund payout for PAY1200
